Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_A_IR,C4,50,550,1.0,11.0,4.2632564145606006e-17,8.746245915729304,-0.3533578172033769,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_IR,C4,100,600,2.0,12.0,-9.237055564881302e-17,8.475392207748687,-0.1006986410685042,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_IR,C4,150,650,3.0,13.0,-1.2789769243681802e-16,8.796954637331922,-0.0431318583240672,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_IR,C4,200,700,4.0,14.0,2.486899575160351e-17,8.812429191131983,0.0250922910032054,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_IR,C4,250,750,5.0,15.0,2.2737367544323206e-16,8.618731468925368,0.103366534732335,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Green,C11,0,500,0.0,10.0,-2.842170943040401e-17,9.30894072901418,0.0091139812218058,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Green,C11,50,550,1.0,11.0,-2.7000623958883806e-16,9.558671647030843,0.0937697088009339,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Green,C11,100,600,2.0,12.0,6.252776074688881e-16,9.760363252352422,-0.1736672921200175,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Green,C11,150,650,3.0,13.0,1.2789769243681802e-16,9.116858890201984,-0.0268643509961677,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Green,C11,200,700,4.0,14.0,2.131628207280301e-17,8.855960365170663,-0.0316777881176048,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Green,C11,250,750,5.0,15.0,8.5265128291212e-17,9.208313363795328,-0.0849938862733544,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Red,C8,0,500,0.0,10.0,-2.2737367544323206e-16,9.0787152877995,-0.2432583541596589,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Red,C8,50,550,1.0,11.0,2.842170943040401e-17,9.01499036854998,-0.0808664682380632,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Red,C8,100,600,2.0,12.0,-1.1368683772161603e-16,8.623156952210865,0.0416190948652784,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Red,C8,150,650,3.0,13.0,-1.9895196601282808e-16,8.307940062037842,0.0305683782759898,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Red,C8,200,700,4.0,14.0,5.968558980384842e-16,8.409656787441774,-0.2099547094964294,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_Red,C8,250,750,5.0,15.0,2.2737367544323206e-16,9.212816434193746,0.223179877307227,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_IR,C10,0,500,0.0,10.0,8.5265128291212e-17,9.999821412957642,-0.2896865992429384,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_IR,C10,50,550,1.0,11.0,-1.2789769243681802e-16,10.729873424363438,-0.5345128152848289,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_IR,C10,100,600,2.0,12.0,-5.684341886080802e-17,10.563928423765327,-0.2406789483013968,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_IR,C10,150,650,3.0,13.0,-6.394884621840901e-17,10.62289601982264,-0.1508509382854,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_IR,C10,200,700,4.0,14.0,-2.842170943040401e-17,10.643814853236949,-0.211420985909965,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_B_IR,C10,250,750,5.0,15.0,2.2737367544323206e-16,9.93377389964752,-0.06422326889226,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Green,C13,0,500,0.0,10.0,2.8421709430404013e-16,18.220367911394927,0.1858379499714401,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Green,C13,50,550,1.0,11.0,-3.6948222259525213e-16,18.418530830504693,0.0578986288123828,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Green,C13,100,600,2.0,12.0,2.2737367544323206e-16,19.185746799375103,0.0481619784207593,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Green,C13,150,650,3.0,13.0,-8.5265128291212e-17,19.439054172316848,0.2180597725659797,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Green,C13,200,700,4.0,14.0,1.4210854715202004e-16,18.873472396310284,0.2495979376739062,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Green,C13,250,750,5.0,15.0,-2.0463630789890884e-15,19.732119257381033,0.4517090300548031,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Red,C12,0,500,0.0,10.0,2.2737367544323206e-16,19.36070725915662,-0.1447918405160988,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Red,C12,50,550,1.0,11.0,2.2737367544323206e-16,19.068006128528157,-0.175483178127274,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Red,C12,100,600,2.0,12.0,5.684341886080802e-17,18.55016259468679,-0.1682400331564339,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Red,C12,150,650,3.0,13.0,7.958078640513122e-16,17.770021743866007,0.101010116849709,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Red,C12,200,700,4.0,14.0,5.400124791776761e-16,17.15449533531147,0.114259344624232,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_Red,C12,250,750,5.0,15.0,-3.6948222259525213e-16,16.062810888073926,0.0084109997768658,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_IR,C15,0,500,0.0,10.0,3.552713678800501e-17,21.02056842548324,0.4972909870259684,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_IR,C15,50,550,1.0,11.0,-1.4210854715202004e-16,21.20223801688149,0.6885663355896496,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_IR,C15,100,600,2.0,12.0,9.947598300641404e-17,19.758935731815782,0.3353533188884776,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_IR,C15,150,650,3.0,13.0,-7.105427357601002e-17,20.180703702540267,0.1433899467414436,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_IR,C15,200,700,4.0,14.0,4.2632564145606006e-17,20.666980638891985,0.0456995380870255,Day_2,Medium,Fast,5mm,Experiment_2
Co-Polarized_IR,C15,250,750,5.0,15.0,-1.70530256582424e-16,20.60729072437779,0.1359000244216731,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Green,C19,0,500,0.0,10.0,4.547473508864641e-16,10.457763659270103,-0.3602503194176989,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Green,C19,50,550,1.0,11.0,-2.5579538487363605e-16,10.003996475377503,-0.335703570575782,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Green,C19,100,600,2.0,12.0,-1.1368683772161603e-16,9.942678813832998,-0.3703393589578678,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Green,C19,150,650,3.0,13.0,2.2737367544323206e-16,10.340636553478516,-0.3848040163716327,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Green,C19,200,700,4.0,14.0,4.263256414560601e-17,9.871984359626254,-0.1641391696382259,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Green,C19,250,750,5.0,15.0,-2.842170943040401e-17,9.82459146712602,-0.1795296526084501,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Red,C18,0,500,0.0,10.0,6.252776074688881e-16,14.399286411913854,1.8631582933545707,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Red,C18,50,550,1.0,11.0,5.684341886080802e-17,12.121574439772449,0.1656050769296952,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Red,C18,100,600,2.0,12.0,5.684341886080803e-16,12.204654794266268,0.0842720169020915,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Red,C18,150,650,3.0,13.0,1.5631940186722203e-16,10.738953412432476,-0.0532015702462423,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Red,C18,200,700,4.0,14.0,-4.2632564145606006e-17,11.072257171652604,-0.0435050943398329,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_Red,C18,250,750,5.0,15.0,5.684341886080802e-17,10.420478026681604,-0.0293316261910333,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_IR,C21,0,500,0.0,10.0,-1.2789769243681802e-16,9.620501997319677,0.1972215723877579,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_IR,C21,50,550,1.0,11.0,-6.394884621840901e-17,9.927615883926496,0.13054914545796564,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_IR,C21,100,600,2.0,12.0,2.3447910280083307e-16,9.676009703687878,0.16298632605716115,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_IR,C21,150,650,3.0,13.0,-9.947598300641403e-17,9.667671843422857,0.12427015187231868,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_IR,C21,200,700,4.0,14.0,-1.9895196601282806e-16,9.70649292967581,0.19453368480782762,Day_2,Medium,Fast,5mm,Experiment_2
Cross-Polarized_IR,C21,250,750,5.0,15.0,2.2737367544323206e-16,9.739367044233267,0.08672017970992899,Day_2,Medium,Fast,5mm,Experiment_2
