Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,SkinTone,Speed,Depth,Experiment,Mean PI,Std PI
Medium_Slow_2.5mm,Unpolarized_A_Red,C2,PI,-231.7940059616975,299.258671539578,Day_2,Medium,Slow,2.5mm,Experiment_2,,
Medium_Slow_2.5mm,Unpolarized_A_IR,C4,PI,-147.92008014443817,74.00312457153682,Day_2,Medium,Slow,2.5mm,Experiment_2,,
Medium_Slow_2.5mm,Unpolarized_B_Green,C11,PI,-238.3793588087049,48.08114666872459,Day_2,Medium,Slow,2.5mm,Experiment_2,,
Medium_Slow_2.5mm,Unpolarized_B_Red,C8,PI,-240.32578763094068,75.33013054917534,Day_2,Medium,Slow,2.5mm,Experiment_2,,
Medium_Slow_2.5mm,Unpolarized_B_IR,C10,PI,-275.98425288743965,73.75022750348091,Day_2,Medium,Slow,2.5mm,Experiment_2,,
Medium_Slow_2.5mm,Co-Polarized_Green,C13,PI,-189.18344254256544,60.70600203577732,Day_2,Medium,Slow,2.5mm,Experiment_2,,
Medium_Slow_2.5mm,Co-Polarized_Red,C12,PI,-148.66984706762622,140.66464597164585,Day_2,Medium,Slow,2.5mm,Experiment_2,,
Medium_Slow_2.5mm,Co-Polarized_IR,C15,PI,-148.705721843717,19.172539950728943,Day_2,Medium,Slow,2.5mm,Experiment_2,,
Medium_Slow_2.5mm,Cross-Polarized_Green,C19,PI,-197.7922738485284,56.7325591278086,Day_2,Medium,Slow,2.5mm,Experiment_2,,
Medium_Slow_2.5mm,Cross-Polarized_Red,C18,PI,-207.13898838356917,74.72516826854618,Day_2,Medium,Slow,2.5mm,Experiment_2,,
Medium_Slow_2.5mm,Cross-Polarized_IR,C21,PI,-163.86437157034092,52.48213670882957,Day_2,Medium,Slow,2.5mm,Experiment_2,,
Medium_Slow_5mm,Unpolarized_A_Green,C5,PI,-270.0048516496337,114.43866745874672,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_5mm,Unpolarized_A_Red,C2,PI,-250.4558745148453,135.05132098719346,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_5mm,Unpolarized_A_IR,C4,PI,-336.0141364583696,324.86970779520675,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_5mm,Unpolarized_B_Green,C11,PI,-218.9569332556497,36.11666316924339,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_5mm,Unpolarized_B_Red,C8,PI,-226.26811789094543,26.2477597108261,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_5mm,Unpolarized_B_IR,C10,PI,-235.2719752732994,54.414119952857305,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_5mm,Co-Polarized_Green,C13,PI,-190.7169205454412,47.9137669506924,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_5mm,Co-Polarized_Red,C12,PI,452.9694483380688,3164.2139229393974,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_5mm,Co-Polarized_IR,C15,PI,-300.41337650685864,690.2635076399151,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_5mm,Cross-Polarized_Green,C19,PI,-217.96062281708103,50.62844734464928,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_5mm,Cross-Polarized_Red,C18,PI,-214.08776093185577,36.29100452390048,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_5mm,Cross-Polarized_IR,C21,PI,-238.2409688628622,69.46493438066199,Day_2,Medium,Slow,5mm,Experiment_2,,
Medium_Slow_3.75mm,Unpolarized_A_Green,C5,PI,-297.1922631662606,264.8211795178612,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Slow_3.75mm,Unpolarized_A_Red,C2,PI,9201.76563846266,32534.52193448389,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Slow_3.75mm,Unpolarized_A_IR,C4,PI,-246.6453259444383,157.5116661275202,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Slow_3.75mm,Unpolarized_B_Green,C11,PI,-222.96439593023985,36.43530734376855,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Slow_3.75mm,Unpolarized_B_Red,C8,PI,-193.04308218475876,29.82831507108867,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Slow_3.75mm,Unpolarized_B_IR,C10,PI,-212.50223568440884,27.38817763014571,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Slow_3.75mm,Co-Polarized_Green,C13,PI,-223.2808192444831,118.90893226002184,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Slow_3.75mm,Co-Polarized_Red,C12,PI,-201.39845932284123,83.7672658592162,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Slow_3.75mm,Co-Polarized_IR,C15,PI,-200.34507618142047,87.0659860138653,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Slow_3.75mm,Cross-Polarized_Green,C19,PI,-206.61693036887235,40.93770879068238,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Slow_3.75mm,Cross-Polarized_Red,C18,PI,-225.08873218803083,116.8379891571657,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Slow_3.75mm,Cross-Polarized_IR,C21,PI,-210.92622413823696,53.12900980935299,Day_2,Medium,Slow,3.75mm,Experiment_2,,
Medium_Intermediate_5mm,Unpolarized_A_Green,C5,PI,-267.78074485867376,136.7258807550957,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Intermediate_5mm,Unpolarized_A_Red,C2,PI,-206.43345641778737,58.99612592881527,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Intermediate_5mm,Unpolarized_A_IR,C4,PI,-266.0826146747078,156.95035510413078,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Intermediate_5mm,Unpolarized_B_Green,C11,PI,-225.4560293089382,88.6227311215062,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Intermediate_5mm,Unpolarized_B_Red,C8,PI,-217.97172958643625,44.69760212215547,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Intermediate_5mm,Unpolarized_B_IR,C10,PI,-226.54413789390296,51.365811014126805,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Intermediate_5mm,Co-Polarized_Green,C13,PI,-231.1541679850508,151.9172945718916,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Intermediate_5mm,Co-Polarized_Red,C12,PI,-184.0956900774803,218.33779600841652,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Intermediate_5mm,Co-Polarized_IR,C15,PI,-126.35684091696348,399.9044816612563,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Intermediate_5mm,Cross-Polarized_Green,C19,PI,-230.01038206972,41.891501264270346,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Intermediate_5mm,Cross-Polarized_Red,C18,PI,-185.9840129814419,25.24186717397891,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Intermediate_5mm,Cross-Polarized_IR,C21,PI,-203.07838498569117,33.209395074048416,Day_2,Medium,Intermediate,5mm,Experiment_2,,
Medium_Fast_5mm,Unpolarized_A_Green,C5,PI,-220.02358982824012,53.043180103605714,Day_2,Medium,Fast,5mm,Experiment_2,,
Medium_Fast_5mm,Unpolarized_A_Red,C2,PI,-206.6957020046335,47.33423197229896,Day_2,Medium,Fast,5mm,Experiment_2,,
Medium_Fast_5mm,Unpolarized_A_IR,C4,PI,-226.50709369911746,42.35995588247893,Day_2,Medium,Fast,5mm,Experiment_2,,
Medium_Fast_5mm,Unpolarized_B_Green,C11,PI,-216.34321719176464,46.6619463594192,Day_2,Medium,Fast,5mm,Experiment_2,,
Medium_Fast_5mm,Unpolarized_B_Red,C8,PI,-221.27738957494284,103.79206417922346,Day_2,Medium,Fast,5mm,Experiment_2,,
Medium_Fast_5mm,Unpolarized_B_IR,C10,PI,-216.7677800731255,79.31247443603928,Day_2,Medium,Fast,5mm,Experiment_2,,
Medium_Fast_5mm,Co-Polarized_Green,C13,PI,-275.99197014497975,230.4888381992733,Day_2,Medium,Fast,5mm,Experiment_2,,
Medium_Fast_5mm,Co-Polarized_Red,C12,PI,-207.26268706053946,43.837616561912405,Day_2,Medium,Fast,5mm,Experiment_2,,
Medium_Fast_5mm,Co-Polarized_IR,C15,PI,-223.22629068672032,99.75618164339714,Day_2,Medium,Fast,5mm,Experiment_2,,
Medium_Fast_5mm,Cross-Polarized_Green,C19,PI,-220.8043138273342,81.13596635338352,Day_2,Medium,Fast,5mm,Experiment_2,,
Medium_Fast_5mm,Cross-Polarized_Red,C18,PI,-227.66923712135602,116.56198334552433,Day_2,Medium,Fast,5mm,Experiment_2,,
Medium_Fast_5mm,Cross-Polarized_IR,C21,PI,-205.9989615435944,38.300557449464236,Day_2,Medium,Fast,5mm,Experiment_2,,
