Participant,Channel,Hardware Channel,Mean PI,Std PI,Day,SkinTone,Speed,Depth,Experiment,Metric,Mean,Std
Medium_Intermediate_3.75mm,Cross-Polarized_IR,C21,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,0.4019438741798504,0.0645774643419304
Medium_Fast_3.75mm,Unpolarized_A_Green,C5,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,69.85097672546513,59.45323477969119
Medium_Fast_3.75mm,Unpolarized_A_Red,C2,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,5.050335051523101,4.069899384162903
Medium_Fast_3.75mm,Unpolarized_A_IR,C4,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,3.621676190018909,5.287575949941445
Medium_Fast_3.75mm,Unpolarized_B_Green,C11,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,8.502644888552542,1.003206324076194
Medium_Fast_3.75mm,Unpolarized_B_Red,C8,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,2.306439813735462,0.3309312968858188
Medium_Fast_3.75mm,Unpolarized_B_IR,C10,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,0.8357193792343836,0.1300481301673892
Medium_Fast_3.75mm,Co-Polarized_Green,C13,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,3.7308753717505554,11.97387926150813
Medium_Fast_3.75mm,Co-Polarized_Red,C12,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,3.5559591975999076,10.32090075963332
Medium_Fast_3.75mm,Co-Polarized_IR,C15,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,0.5876511962076332,1.1509461620250463
Medium_Fast_3.75mm,Cross-Polarized_Green,C19,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,2.2980880101040935,2.0584279797600584
Medium_Fast_3.75mm,Cross-Polarized_Red,C18,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,1.8886506446882707,1.2518870891860252
Medium_Fast_3.75mm,Cross-Polarized_IR,C21,,,Day_2,Medium,Fast,3.75mm,Experiment_2,PI,0.4945864555289714,0.3743149480663408
Medium_Slow_2.5mm,Unpolarized_A_Green,C5,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,12.74708421331871,1.7011171510341874
Medium_Slow_2.5mm,Unpolarized_A_Red,C2,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,3.2753132032331695,0.7276951877895143
Medium_Slow_2.5mm,Unpolarized_A_IR,C4,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,2.5974824108265455,0.4540804458553525
Medium_Slow_2.5mm,Unpolarized_B_Green,C11,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,5.966434841137064,0.9506566837954196
Medium_Slow_2.5mm,Unpolarized_B_Red,C8,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,2.255533906541504,0.5627200764284654
Medium_Slow_2.5mm,Unpolarized_B_IR,C10,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,2.4640594447755793,0.251600447110061
Medium_Slow_2.5mm,Co-Polarized_Green,C13,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,4.000390013168944,9.528731494084584
Medium_Slow_2.5mm,Co-Polarized_Red,C12,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,4.16294022352326,7.169867536858557
Medium_Slow_2.5mm,Co-Polarized_IR,C15,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,3.517410729946201,0.3583424108030929
Medium_Slow_2.5mm,Cross-Polarized_Green,C19,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,1.900619287449245,1.1023551381289314
Medium_Slow_2.5mm,Cross-Polarized_Red,C18,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,1.372623150247971,0.4833210945603139
Medium_Slow_2.5mm,Cross-Polarized_IR,C21,,,Day_2,Medium,Slow,2.5mm,Experiment_2,PI,0.9072287603365596,0.1092234980996424
Medium_Slow_5mm,Unpolarized_A_Green,C5,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,58.48762201496061,144.9900240749027
Medium_Slow_5mm,Unpolarized_A_Red,C2,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,5.824500844881989,11.333427876277172
Medium_Slow_5mm,Unpolarized_A_IR,C4,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,1.755003700160814,3.3873054284199773
Medium_Slow_5mm,Unpolarized_B_Green,C11,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,7.300034530237222,1.1250634495639895
Medium_Slow_5mm,Unpolarized_B_Red,C8,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,2.0717616297793766,0.3244219902613449
Medium_Slow_5mm,Unpolarized_B_IR,C10,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,0.6384921484208389,0.1324268837922675
Medium_Slow_5mm,Co-Polarized_Green,C13,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,2.931997360646389,8.273789561344131
Medium_Slow_5mm,Co-Polarized_Red,C12,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,2.485104054435575,4.377379545923089
Medium_Slow_5mm,Co-Polarized_IR,C15,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,0.7610304468174756,1.4477567335016297
Medium_Slow_5mm,Cross-Polarized_Green,C19,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,2.5881096121454616,3.3200285861596432
Medium_Slow_5mm,Cross-Polarized_Red,C18,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,2.195332817101042,1.593492826239956
Medium_Slow_5mm,Cross-Polarized_IR,C21,,,Day_2,Medium,Slow,5mm,Experiment_2,PI,0.4312671339160794,0.334362647251093
Medium_Slow_3.75mm,Unpolarized_A_Green,C5,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,159.7434909055601,414.4535194806756
Medium_Slow_3.75mm,Unpolarized_A_Red,C2,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,6.782764061718415,9.59566563980059
Medium_Slow_3.75mm,Unpolarized_A_IR,C4,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,4.496383137204805,6.777207933805786
Medium_Slow_3.75mm,Unpolarized_B_Green,C11,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,8.856326176905196,1.6738175754274935
Medium_Slow_3.75mm,Unpolarized_B_Red,C8,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,2.1958192234458185,0.4255800372132369
Medium_Slow_3.75mm,Unpolarized_B_IR,C10,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,0.850306948368053,0.1177414815602405
Medium_Slow_3.75mm,Co-Polarized_Green,C13,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,3.319405724482837,11.176983550664762
Medium_Slow_3.75mm,Co-Polarized_Red,C12,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,2.7670230216940217,6.75086284134359
Medium_Slow_3.75mm,Co-Polarized_IR,C15,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,0.8209982385900404,1.8986145377263155
Medium_Slow_3.75mm,Cross-Polarized_Green,C19,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,2.0618142386878753,1.2764855639114696
Medium_Slow_3.75mm,Cross-Polarized_Red,C18,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,1.9428445443950864,0.895653423680543
Medium_Slow_3.75mm,Cross-Polarized_IR,C21,,,Day_2,Medium,Slow,3.75mm,Experiment_2,PI,0.644341514760947,0.5848692309872444
Medium_Intermediate_5mm,Unpolarized_A_Green,C5,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,51.97020508366832,122.14897953226
Medium_Intermediate_5mm,Unpolarized_A_Red,C2,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,8.24238731233721,21.354256009293813
Medium_Intermediate_5mm,Unpolarized_A_IR,C4,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,1.874597086382969,4.64232324848392
Medium_Intermediate_5mm,Unpolarized_B_Green,C11,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,6.8870816528919026,1.156642859144119
Medium_Intermediate_5mm,Unpolarized_B_Red,C8,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,2.1968874289395917,0.4098353088413358
Medium_Intermediate_5mm,Unpolarized_B_IR,C10,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,0.5768182647274003,0.0933171467847861
Medium_Intermediate_5mm,Co-Polarized_Green,C13,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,3.3656128499101063,11.105995463860724
Medium_Intermediate_5mm,Co-Polarized_Red,C12,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,3.781036625283453,10.18487985414167
Medium_Intermediate_5mm,Co-Polarized_IR,C15,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,0.7278822061458109,1.6440307606685598
Medium_Intermediate_5mm,Cross-Polarized_Green,C19,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,2.2813586599737015,2.628102340622119
Medium_Intermediate_5mm,Cross-Polarized_Red,C18,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,2.4029996074814344,3.5779487146128717
Medium_Intermediate_5mm,Cross-Polarized_IR,C21,,,Day_2,Medium,Intermediate,5mm,Experiment_2,PI,0.4577827601396708,0.4552246688174541
Medium_Fast_5mm,Unpolarized_A_Green,C5,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,22.46703576192977,5.022944438797619
Medium_Fast_5mm,Unpolarized_A_Red,C2,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,3.1649845579964406,0.6706800887193971
Medium_Fast_5mm,Unpolarized_A_IR,C4,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,0.777511714919993,0.13597794634161298
Medium_Fast_5mm,Unpolarized_B_Green,C11,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,6.576910895939623,1.355291821529225
Medium_Fast_5mm,Unpolarized_B_Red,C8,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,2.0320746190313637,0.2922138256059199
Medium_Fast_5mm,Unpolarized_B_IR,C10,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,0.5626381957604061,0.07450121872422345
Medium_Fast_5mm,Co-Polarized_Green,C13,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,1.5840405854488386,0.5144527153124094
Medium_Fast_5mm,Co-Polarized_Red,C12,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,1.606529809355129,0.5669111525095534
Medium_Fast_5mm,Co-Polarized_IR,C15,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,0.4498271692010593,0.1336722930784972
Medium_Fast_5mm,Cross-Polarized_Green,C19,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,1.8119136462973955,0.33911061305800133
Medium_Fast_5mm,Cross-Polarized_Red,C18,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,2.129485287589203,0.9419314964326989
Medium_Fast_5mm,Cross-Polarized_IR,C21,,,Day_2,Medium,Fast,5mm,Experiment_2,PI,0.30277229470116107,0.046177489145872434
