time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T01:07:15.975Z,270,1454,5365,620,1914,6764,3315,3280,13531,2579,3051,13415,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.015Z,273,1465,5393,616,1915,6735,3321,3302,13614,2588,3054,13428,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.055Z,276,1464,5381,618,1916,6727,3318,3303,13618,2596,3063,13460,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.095Z,280,1464,5378,619,1912,6715,3305,3304,13648,2591,3065,13480,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.135Z,286,1477,5406,620,1911,6688,3290,3326,13752,2577,3064,13480,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.175Z,292,1494,5440,621,1914,6662,3284,3355,13857,2569,3066,13479,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.215Z,291,1500,5450,616,1914,6655,3285,3372,13893,2572,3073,13484,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.255Z,280,1493,5421,608,1917,6676,3285,3366,13824,2578,3083,13496,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.295Z,273,1478,5352,612,1926,6726,3279,3334,13644,2578,3090,13507,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.335Z,274,1460,5285,624,1932,6778,3273,3295,13449,2576,3085,13493,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.375Z,276,1446,5274,629,1923,6791,3281,3281,13384,2573,3069,13451,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.415Z,278,1444,5315,628,1909,6770,3300,3296,13460,2573,3060,13416,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.455Z,284,1452,5361,629,1903,6743,3321,3321,13569,2580,3064,13412,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.495Z,287,1468,5385,631,1910,6722,3332,3338,13637,2589,3069,13425,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.535Z,289,1490,5409,629,1921,6701,3339,3340,13709,2592,3061,13437,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.575Z,289,1507,5444,625,1922,6674,3342,3341,13824,2589,3045,13444,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.615Z,289,1506,5467,620,1909,6655,3336,3354,13915,2589,3041,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.655Z,293,1494,5464,623,1896,6654,3327,3373,13921,2591,3057,13475,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.695Z,295,1478,5429,630,1895,6677,3314,3371,13822,2591,3080,13496,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.735Z,287,1461,5362,634,1907,6723,3293,3342,13630,2587,3098,13511,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.775Z,273,1447,5297,629,1920,6764,3276,3304,13447,2580,3098,13496,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.815Z,263,1442,5287,621,1921,6773,3278,3285,13403,2572,3081,13450,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.855Z,262,1447,5330,616,1911,6755,3297,3292,13496,2570,3062,13417,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.895Z,271,1459,5384,616,1903,6732,3321,3315,13620,2577,3055,13412,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.935Z,282,1471,5422,618,1902,6710,3343,3340,13705,2587,3057,13416,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:16.975Z,287,1476,5449,616,1898,6690,3356,3360,13771,2595,3059,13416,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.015Z,285,1474,5473,610,1888,6672,3356,3375,13848,2597,3058,13419,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.055Z,282,1471,5490,610,1877,6660,3346,3385,13913,2594,3056,13435,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.095Z,278,1467,5486,614,1874,6661,3342,3384,13918,2594,3060,13460,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.135Z,270,1460,5447,618,1882,6684,3342,3368,13831,2598,3071,13493,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.175Z,255,1453,5370,620,1901,6730,3327,3330,13643,2595,3083,13523,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.215Z,229,1449,5291,616,1923,6773,3300,3288,13443,2580,3085,13521,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.255Z,194,1450,5267,606,1928,6781,3289,3272,13373,2565,3075,13470,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.295Z,174,1460,5308,598,1920,6751,3304,3294,13465,2565,3061,13409,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.335Z,177,1475,5365,601,1912,6714,3332,3332,13609,2579,3056,13383,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.375Z,178,1485,5402,613,1912,6692,3347,3357,13706,2592,3059,13392,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.415Z,179,1488,5427,620,1913,6683,3341,3364,13768,2589,3061,13410,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.455Z,208,1489,5455,617,1911,6676,3325,3366,13838,2581,3060,13423,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.495Z,255,1499,5481,615,1914,6667,3310,3374,13902,2577,3060,13435,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.535Z,304,1515,5492,618,1925,6667,3299,3382,13918,2578,3062,13449,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.575Z,388,1518,5474,624,1933,6683,3292,3379,13854,2577,3067,13473,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.615Z,520,1492,5410,628,1932,6719,3290,3353,13696,2576,3077,13503,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.655Z,619,1452,5318,628,1928,6766,3285,3308,13487,2573,3085,13522,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.695Z,671,1427,5266,624,1921,6790,3276,3271,13369,2566,3082,13501,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.735Z,791,1430,5299,619,1911,6772,3279,3275,13440,2558,3067,13445,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.775Z,872,1452,5373,617,1906,6738,3294,3306,13598,2560,3056,13403,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.815Z,719,1477,5417,619,1914,6725,3301,3336,13691,2569,3058,13408,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.855Z,473,1489,5420,623,1924,6725,3298,3353,13705,2579,3069,13442,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.895Z,327,1489,5417,621,1923,6715,3297,3368,13730,2585,3080,13464,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.935Z,258,1486,5435,611,1913,6692,3304,3391,13810,2587,3082,13465,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:17.975Z,204,1491,5462,602,1907,6674,3316,3409,13893,2590,3078,13464,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.015Z,176,1500,5469,600,1912,6671,3329,3405,13910,2592,3072,13473,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.055Z,187,1496,5436,603,1923,6692,3332,3379,13817,2590,3069,13488,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.095Z,210,1470,5363,610,1928,6744,3317,3339,13608,2587,3074,13496,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.135Z,225,1439,5298,618,1926,6793,3298,3304,13402,2583,3078,13476,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.175Z,245,1429,5296,622,1917,6793,3294,3301,13364,2577,3072,13429,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.215Z,267,1443,5342,622,1910,6756,3306,3321,13480,2574,3064,13397,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.255Z,284,1459,5378,619,1909,6725,3321,3333,13601,2578,3063,13408,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.295Z,312,1466,5388,612,1910,6714,3330,3335,13659,2584,3068,13436,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.335Z,365,1469,5404,607,1906,6702,3336,3344,13718,2587,3070,13450,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.375Z,403,1475,5443,607,1898,6681,3340,3363,13825,2588,3063,13449,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.415Z,392,1478,5479,612,1890,6666,3345,3382,13910,2592,3059,13455,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.455Z,370,1478,5485,619,1887,6668,3350,3399,13906,2595,3070,13469,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.495Z,358,1476,5450,625,1893,6692,3347,3395,13799,2595,3087,13485,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.535Z,334,1469,5380,629,1908,6739,3328,3354,13603,2593,3097,13493,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.576Z,306,1457,5315,634,1919,6780,3303,3303,13423,2586,3090,13471,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.616Z,293,1451,5302,637,1920,6781,3290,3274,13387,2576,3066,13424,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.656Z,287,1465,5338,633,1923,6755,3297,3274,13481,2572,3045,13392,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.696Z,280,1490,5383,623,1930,6730,3311,3291,13610,2573,3043,13397,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.736Z,269,1509,5413,609,1934,6710,3321,3314,13714,2576,3052,13421,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.776Z,257,1516,5435,594,1931,6689,3324,3333,13800,2577,3057,13437,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.816Z,249,1516,5460,585,1924,6666,3325,3342,13882,2574,3055,13440,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.856Z,253,1507,5480,587,1913,6652,3325,3347,13935,2570,3053,13444,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.896Z,268,1492,5481,599,1903,6658,3327,3356,13920,2575,3058,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.936Z,286,1472,5444,615,1897,6687,3323,3365,13810,2588,3070,13479,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:18.976Z,289,1452,5364,625,1903,6732,3309,3348,13621,2595,3083,13506,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.016Z,271,1440,5281,623,1919,6767,3294,3305,13448,2591,3086,13508,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.056Z,250,1443,5255,609,1929,6769,3292,3274,13409,2580,3073,13467,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.096Z,244,1454,5288,597,1923,6741,3297,3274,13513,2570,3054,13420,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.136Z,254,1464,5322,596,1912,6706,3300,3287,13651,2566,3042,13404,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.176Z,266,1474,5316,600,1910,6681,3303,3301,13736,2571,3038,13412,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.216Z,276,1487,5299,603,1916,6667,3310,3323,13776,2580,3045,13421,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.256Z,286,1500,5290,609,1919,6657,3316,3356,13819,2587,3060,13426,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.296Z,300,1509,5255,618,1918,6651,3315,3383,13869,2587,3073,13438,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.336Z,311,1514,5232,625,1916,6653,3307,3390,13891,2583,3077,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.376Z,305,1507,5283,624,1917,6673,3301,3379,13845,2583,3076,13484,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.416Z,291,1483,5335,621,1918,6715,3297,3350,13697,2586,3077,13515,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.456Z,277,1453,5330,622,1923,6765,3287,3318,13480,2586,3080,13526,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.496Z,265,1444,5374,618,1930,6786,3283,3306,13349,2581,3076,13491,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.536Z,257,1461,5550,608,1932,6760,3297,3324,13418,2578,3065,13432,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.576Z,259,1481,5730,602,1924,6722,3318,3348,13597,2577,3057,13401,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.616Z,269,1483,5805,604,1914,6708,3327,3356,13715,2579,3059,13418,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.656Z,284,1476,5878,613,1908,6713,3321,3343,13730,2579,3065,13448,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.696Z,295,1479,5926,621,1909,6714,3315,3329,13730,2575,3065,13460,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.736Z,292,1495,5806,620,1915,6703,3315,3328,13774,2565,3061,13460,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.776Z,282,1507,5599,614,1918,6688,3314,3335,13835,2559,3056,13463,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.816Z,281,1504,5446,616,1915,6681,3315,3346,13855,2565,3058,13475,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.856Z,284,1486,5308,623,1910,6696,3312,3347,13780,2576,3070,13494,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.896Z,283,1463,5120,630,1915,6739,3298,3323,13594,2582,3082,13505,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.936Z,277,1449,4983,632,1928,6779,3284,3292,13413,2579,3083,13485,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:19.976Z,276,1449,5006,628,1931,6774,3290,3282,13405,2576,3071,13442,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.015Z,283,1457,5080,622,1922,6740,3310,3297,13543,2582,3059,13418,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.055Z,286,1462,5124,618,1916,6718,3320,3312,13659,2589,3056,13438,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.095Z,278,1467,5199,613,1920,6714,3311,3312,13685,2592,3062,13475,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.135Z,269,1477,5312,605,1925,6705,3301,3313,13706,2590,3067,13491,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.175Z,268,1488,5418,600,1922,6683,3300,3337,13783,2584,3072,13484,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.215Z,272,1496,5506,601,1917,6663,3300,3370,13871,2577,3077,13481,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.255Z,275,1500,5576,605,1917,6661,3304,3379,13907,2573,3076,13494,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.295Z,277,1494,5582,612,1919,6687,3308,3357,13846,2575,3071,13516,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.335Z,278,1477,5483,622,1925,6741,3303,3314,13671,2578,3070,13527,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.375Z,282,1464,5355,631,1935,6786,3293,3277,13482,2579,3069,13505,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.415Z,282,1467,5313,632,1944,6786,3287,3272,13423,2574,3062,13453,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.455Z,275,1478,5389,621,1944,6756,3287,3290,13499,2571,3053,13416,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.495Z,268,1483,5528,610,1935,6731,3293,3309,13608,2571,3049,13418,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.535Z,273,1485,5614,610,1926,6719,3295,3322,13686,2570,3049,13440,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.575Z,284,1490,5589,614,1917,6702,3293,3336,13766,2565,3050,13452,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.615Z,293,1499,5529,618,1910,6675,3291,3350,13875,2558,3046,13450,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.655Z,302,1507,5498,623,1909,6656,3292,3357,13952,2557,3044,13456,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.695Z,312,1507,5484,631,1914,6665,3295,3356,13942,2562,3051,13477,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.735Z,314,1497,5447,639,1924,6701,3299,3344,13836,2572,3066,13502,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.775Z,305,1481,5377,643,1940,6753,3302,3317,13649,2583,3080,13520,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.815Z,287,1468,5313,641,1950,6793,3302,3288,13474,2588,3082,13505,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.855Z,273,1463,5301,635,1943,6792,3301,3277,13432,2584,3069,13453,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.895Z,269,1466,5333,626,1929,6759,3303,3290,13516,2578,3055,13410,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.935Z,268,1479,5374,615,1922,6723,3309,3316,13633,2575,3051,13405,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:20.975Z,263,1494,5404,604,1922,6695,3322,3341,13722,2573,3053,13418,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.015Z,260,1501,5431,597,1919,6675,3335,3361,13772,2573,3054,13423,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.055Z,265,1498,5457,599,1905,6658,3337,3379,13772,2572,3055,13415,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.095Z,278,1489,5474,607,1888,6647,3324,3389,13702,2567,3055,13403,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.135Z,283,1485,5471,611,1885,6650,3305,3386,13620,2563,3056,13409,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.175Z,272,1482,5436,605,1895,6676,3289,3366,13556,2566,3060,13444,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.215Z,254,1469,5363,602,1909,6722,3282,3330,13423,2576,3070,13484,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.255Z,244,1452,5288,605,1921,6770,3291,3295,13272,2589,3078,13490,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.295Z,246,1445,5272,610,1927,6787,3318,3282,13310,2598,3074,13458,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.335Z,258,1448,5323,613,1919,6769,3347,3292,13559,2598,3060,13424,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.375Z,273,1452,5390,616,1903,6739,3358,3312,13816,2590,3049,13421,Day_2,Medium,Fast,2.5mm,Experiment_2
