time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T02:09:30.143Z,106,1115,3062,420,1446,3870,3468,3278,13955,2219,2368,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.183Z,103,1111,3063,418,1442,3871,3466,3294,13953,2219,2374,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.223Z,100,1114,3069,416,1443,3876,3468,3303,13937,2221,2378,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.263Z,96,1122,3077,414,1448,3880,3466,3308,13915,2220,2381,8707,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.303Z,91,1127,3077,410,1452,3877,3469,3311,13900,2221,2384,8703,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.343Z,91,1122,3067,407,1448,3867,3488,3306,13904,2229,2383,8702,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.383Z,97,1113,3057,408,1442,3858,3509,3304,13925,2238,2385,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.423Z,103,1109,3057,410,1438,3859,3520,3312,13946,2243,2391,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.463Z,104,1113,3063,410,1443,3866,3523,3316,13945,2242,2391,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.503Z,101,1121,3066,409,1454,3874,3515,3304,13924,2238,2382,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.543Z,101,1126,3068,413,1464,3878,3496,3285,13912,2233,2373,8706,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.583Z,108,1124,3072,421,1466,3881,3483,3271,13923,2230,2374,8712,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.623Z,111,1122,3075,424,1463,3882,3482,3262,13936,2230,2376,8720,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.663Z,109,1119,3071,420,1457,3878,3482,3250,13945,2230,2370,8726,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.703Z,103,1116,3063,415,1452,3873,3480,3242,13955,2229,2360,8729,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.743Z,95,1115,3059,410,1450,3873,3483,3241,13963,2233,2355,8729,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.782Z,89,1118,3059,406,1452,3873,3488,3251,13956,2238,2359,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.822Z,95,1119,3060,410,1453,3871,3487,3274,13937,2236,2372,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.862Z,114,1111,3061,424,1447,3869,3476,3294,13922,2227,2384,8712,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.902Z,130,1099,3062,439,1437,3869,3462,3300,13920,2220,2386,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.942Z,132,1097,3060,444,1433,3869,3455,3298,13922,2219,2383,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.982Z,121,1107,3057,439,1439,3868,3462,3298,13921,2224,2383,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.022Z,111,1120,3055,431,1448,3871,3470,3296,13917,2227,2382,8703,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.062Z,107,1130,3059,425,1454,3879,3465,3288,13903,2225,2377,8695,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.102Z,105,1136,3070,422,1461,3890,3460,3283,13884,2225,2375,8689,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.143Z,104,1137,3085,422,1464,3899,3475,3287,13874,2233,2376,8687,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.183Z,103,1133,3096,421,1462,3903,3496,3289,13873,2240,2376,8686,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.223Z,101,1130,3098,419,1458,3901,3495,3276,13876,2239,2368,8687,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.263Z,107,1130,3092,425,1456,3896,3478,3259,13882,2233,2361,8690,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.303Z,117,1131,3086,436,1455,3891,3471,3259,13889,2229,2363,8694,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.343Z,122,1129,3084,442,1455,3889,3482,3277,13899,2231,2369,8696,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.383Z,121,1121,3085,442,1451,3888,3497,3297,13913,2232,2371,8703,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.423Z,116,1112,3082,436,1445,3884,3501,3308,13925,2232,2372,8712,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.463Z,110,1106,3077,426,1439,3877,3500,3317,13931,2233,2378,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.503Z,102,1106,3074,417,1439,3874,3503,3322,13934,2237,2385,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.543Z,95,1112,3076,412,1443,3875,3505,3312,13929,2239,2383,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.583Z,89,1119,3079,411,1450,3878,3499,3301,13918,2236,2377,8701,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.623Z,87,1121,3081,411,1453,3883,3482,3300,13902,2227,2376,8691,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.663Z,91,1121,3080,412,1453,3887,3462,3292,13888,2216,2375,8692,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.703Z,102,1119,3076,418,1449,3886,3446,3269,13884,2209,2370,8703,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.743Z,112,1113,3070,424,1442,3881,3439,3252,13885,2211,2363,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.783Z,115,1105,3068,428,1435,3878,3440,3262,13887,2218,2362,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.823Z,113,1109,3070,429,1438,3879,3450,3290,13898,2228,2369,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.863Z,112,1123,3072,430,1451,3881,3467,3312,13919,2240,2382,8707,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.903Z,109,1137,3073,428,1462,3883,3485,3320,13940,2249,2391,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.943Z,100,1140,3075,421,1465,3885,3501,3323,13956,2252,2393,8709,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:31.983Z,90,1133,3077,413,1459,3885,3507,3326,13962,2245,2389,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.023Z,90,1121,3077,411,1449,3884,3504,3323,13961,2238,2382,8712,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.063Z,98,1110,3077,416,1440,3883,3502,3316,13964,2239,2377,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.103Z,103,1108,3074,420,1438,3879,3497,3314,13973,2241,2379,8723,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.143Z,99,1118,3067,419,1445,3873,3483,3319,13979,2236,2387,8728,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.183Z,94,1134,3064,417,1451,3871,3476,3324,13970,2232,2397,8724,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.223Z,96,1149,3068,418,1451,3876,3483,3323,13945,2233,2402,8712,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.263Z,98,1153,3076,420,1448,3883,3488,3309,13913,2235,2395,8700,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.303Z,96,1141,3080,417,1447,3883,3483,3295,13895,2234,2384,8696,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.343Z,93,1123,3078,412,1444,3879,3481,3299,13903,2234,2380,8704,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.383Z,96,1111,3077,410,1440,3877,3485,3310,13922,2236,2383,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.423Z,103,1109,3079,411,1442,3880,3485,3310,13934,2235,2383,8718,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.463Z,107,1116,3081,411,1451,3884,3476,3299,13937,2230,2379,8717,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.503Z,104,1126,3079,411,1459,3886,3465,3290,13943,2224,2374,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.543Z,97,1135,3077,410,1463,3887,3458,3291,13958,2218,2373,8727,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.584Z,92,1141,3077,409,1465,3887,3456,3301,13969,2210,2377,8734,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.624Z,94,1143,3073,409,1467,3880,3461,3303,13964,2205,2380,8732,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.664Z,102,1140,3063,416,1466,3868,3466,3292,13948,2207,2377,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.704Z,110,1137,3054,424,1464,3857,3463,3282,13933,2211,2373,8709,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.744Z,113,1135,3051,427,1466,3856,3452,3282,13920,2214,2372,8701,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.784Z,111,1134,3054,426,1466,3862,3451,3283,13912,2219,2369,8698,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.824Z,109,1128,3061,426,1462,3872,3464,3286,13911,2229,2367,8700,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.864Z,106,1117,3068,426,1452,3880,3477,3292,13911,2239,2371,8703,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.904Z,101,1106,3077,423,1443,3887,3485,3293,13904,2242,2375,8704,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.944Z,97,1103,3086,417,1440,3893,3492,3284,13901,2239,2372,8705,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:32.984Z,94,1109,3088,411,1441,3894,3494,3280,13906,2235,2367,8707,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.024Z,93,1114,3085,407,1443,3891,3501,3283,13904,2233,2366,8705,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.064Z,92,1111,3078,405,1441,3885,3517,3283,13895,2236,2370,8702,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.104Z,93,1105,3072,406,1435,3879,3538,3286,13892,2243,2376,8706,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.144Z,97,1103,3071,411,1435,3876,3552,3297,13898,2250,2381,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.184Z,104,1106,3073,420,1440,3874,3543,3302,13910,2248,2381,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.224Z,112,1109,3077,429,1444,3876,3513,3292,13929,2238,2373,8718,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.264Z,118,1109,3084,434,1444,3884,3484,3278,13947,2228,2367,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.304Z,115,1110,3089,430,1446,3893,3463,3268,13948,2220,2364,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.344Z,106,1116,3087,422,1453,3894,3446,3259,13929,2213,2360,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.384Z,102,1122,3082,418,1460,3892,3440,3256,13904,2210,2359,8703,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.424Z,101,1123,3077,416,1458,3889,3448,3265,13890,2213,2364,8703,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.464Z,99,1120,3074,413,1454,3885,3465,3278,13891,2222,2374,8707,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.504Z,99,1121,3075,413,1454,3882,3483,3291,13902,2231,2383,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.544Z,101,1124,3078,413,1456,3881,3494,3301,13917,2235,2386,8709,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.584Z,101,1125,3080,412,1455,3882,3495,3305,13928,2236,2384,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.624Z,105,1122,3078,419,1450,3885,3490,3311,13929,2238,2387,8709,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.665Z,115,1118,3077,431,1446,3889,3479,3328,13926,2240,2398,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.705Z,124,1118,3081,439,1447,3891,3467,3345,13927,2239,2408,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.745Z,122,1122,3087,436,1452,3892,3467,3339,13927,2236,2403,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.785Z,112,1123,3087,424,1454,3890,3470,3308,13923,2234,2385,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.825Z,101,1122,3080,410,1453,3884,3464,3279,13918,2230,2370,8707,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.865Z,94,1120,3070,402,1450,3878,3458,3277,13906,2228,2371,8700,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.905Z,94,1119,3063,404,1448,3874,3464,3296,13888,2229,2382,8691,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.945Z,101,1121,3063,413,1449,3875,3476,3307,13882,2231,2388,8689,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:33.985Z,110,1124,3066,423,1452,3880,3483,3304,13887,2231,2387,8692,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.025Z,117,1122,3069,431,1449,3883,3483,3300,13886,2230,2385,8695,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.065Z,119,1115,3073,432,1441,3884,3483,3301,13882,2232,2384,8695,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.105Z,117,1108,3081,427,1432,3889,3484,3301,13888,2234,2382,8698,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.145Z,113,1108,3087,422,1429,3894,3480,3297,13899,2230,2379,8702,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.185Z,109,1113,3085,418,1435,3892,3472,3288,13908,2225,2373,8706,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.225Z,108,1115,3077,416,1440,3885,3472,3275,13912,2226,2364,8706,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.265Z,112,1113,3073,420,1441,3879,3479,3265,13918,2231,2356,8706,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.305Z,117,1113,3074,426,1443,3876,3485,3264,13931,2235,2353,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.345Z,117,1120,3075,430,1449,3874,3490,3272,13950,2237,2354,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.385Z,114,1125,3076,432,1454,3876,3499,3276,13963,2239,2356,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.425Z,109,1125,3078,430,1454,3882,3507,3267,13958,2239,2357,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.465Z,100,1126,3078,423,1455,3888,3503,3256,13938,2237,2356,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.505Z,96,1130,3077,421,1458,3891,3490,3257,13916,2235,2360,8697,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.545Z,106,1133,3076,431,1462,3891,3484,3269,13901,2237,2365,8691,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.585Z,124,1131,3075,447,1461,3889,3486,3274,13901,2240,2366,8698,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.625Z,141,1125,3076,462,1456,3888,3484,3268,13909,2236,2362,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.665Z,148,1118,3078,466,1449,3888,3476,3258,13915,2228,2359,8718,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.705Z,136,1114,3076,454,1445,3886,3466,3253,13913,2224,2357,8718,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.745Z,115,1115,3073,433,1444,3883,3467,3255,13901,2226,2356,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.785Z,103,1119,3071,421,1447,3880,3483,3261,13891,2236,2358,8707,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.825Z,107,1127,3068,422,1454,3877,3499,3271,13895,2243,2366,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.865Z,119,1135,3065,434,1461,3875,3501,3284,13916,2243,2377,8720,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.905Z,130,1137,3065,445,1462,3877,3500,3290,13936,2241,2378,8725,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.945Z,133,1135,3071,446,1460,3881,3509,3287,13944,2244,2372,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:34.985Z,131,1135,3075,441,1461,3881,3517,3281,13941,2245,2368,8717,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.025Z,124,1138,3075,430,1464,3879,3511,3284,13927,2244,2374,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.065Z,113,1141,3074,418,1465,3879,3498,3294,13902,2243,2381,8707,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.104Z,107,1143,3073,414,1465,3882,3495,3294,13878,2244,2378,8700,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.144Z,109,1139,3074,420,1462,3887,3501,3280,13866,2245,2368,8695,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.184Z,115,1131,3077,427,1455,3891,3501,3274,13875,2243,2366,8698,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.224Z,118,1125,3081,431,1450,3893,3493,3275,13899,2239,2369,8706,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.264Z,119,1121,3087,432,1450,3898,3487,3268,13918,2237,2368,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.304Z,121,1119,3093,433,1451,3902,3493,3260,13928,2241,2364,8717,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.344Z,125,1119,3096,436,1453,3903,3507,3263,13939,2248,2364,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.384Z,126,1121,3094,440,1455,3900,3513,3273,13958,2247,2368,8727,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.424Z,116,1123,3089,441,1456,3897,3505,3284,13978,2239,2373,8734,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.464Z,97,1126,3084,435,1459,3892,3492,3293,13988,2232,2376,8740,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.504Z,81,1128,3082,427,1460,3888,3483,3293,13983,2228,2375,8740,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.544Z,75,1127,3084,419,1458,3888,3472,3285,13961,2225,2374,8729,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.584Z,71,1123,3088,412,1452,3890,3463,3282,13929,2222,2377,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.624Z,66,1120,3088,408,1448,3892,3466,3285,13898,2225,2379,8696,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.664Z,69,1121,3086,415,1448,3893,3479,3288,13881,2233,2380,8689,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.704Z,77,1124,3082,431,1448,3894,3490,3298,13878,2238,2386,8691,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.744Z,92,1121,3080,446,1446,3894,3492,3314,13882,2237,2394,8697,Day_2,Medium,Intermediate,3.75mm,Experiment_2
