Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_A_IR,C4,450,950,9.0,19.0,5.115907697472721e-16,16.831770811840087,0.1614970632446096,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,500,1000,10.0,20.0,1.1368683772161603e-16,17.818452062327335,0.1262590672211268,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,550,1050,11.0,21.0,1.4210854715202004e-16,17.241679390021627,0.050935941866029,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,600,1100,12.0,22.0,-2.8421709430404013e-16,19.480970502441824,0.0679503568688227,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,650,1150,13.0,23.0,-6.5369931689929285e-16,18.325370451322083,-0.0418809228958136,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,700,1200,14.0,24.0,-6.821210263296962e-16,18.95829549084064,-0.1743030597454883,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,750,1250,15.0,25.0,-1.1937117960769684e-15,19.41350775840702,-0.0748017081832828,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,800,1300,16.0,26.0,-2.842170943040401e-17,18.41682443103398,-0.3503776708283221,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,850,1350,17.0,27.0,9.094947017729285e-16,22.05422193412377,0.3726745476005426,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,900,1400,18.0,28.0,-7.815970093361102e-16,58.68859070763844,-3.596048349305355,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,950,1450,19.0,29.0,-6.252776074688881e-16,57.89612139463133,-3.311226621915647,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,0,500,0.0,10.0,-7.105427357601002e-17,11.809782899432578,0.761234084483566,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,50,550,1.0,11.0,-3.6948222259525213e-16,11.955573668831043,0.6313181728542393,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,100,600,2.0,12.0,3.6948222259525213e-16,11.91803933019114,0.5246398894387091,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,150,650,3.0,13.0,1.9895196601282808e-16,10.074928076748328,-0.0820868632605352,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,200,700,4.0,14.0,-3.410605131648481e-16,9.726005605748588,-0.1279885624591061,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,250,750,5.0,15.0,8.5265128291212e-17,9.62109121418696,-0.1232132534460656,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,300,800,6.0,16.0,0.0,9.447439349730194,-0.1184884635550017,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,350,850,7.0,17.0,-5.684341886080802e-17,10.092829943476374,-0.1421841709205912,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,400,900,8.0,18.0,-1.4210854715202004e-16,9.150328368080563,0.2336918556569501,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,450,950,9.0,19.0,-1.1368683772161603e-16,9.02944741101045,0.1216785134349185,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,500,1000,10.0,20.0,2.842170943040401e-17,8.9581093588938,0.1966557983880165,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,550,1050,11.0,21.0,7.105427357601002e-17,9.112212257504831,0.2036602787029137,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,600,1100,12.0,22.0,5.684341886080802e-17,8.844608529177496,0.1190737735743026,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,650,1150,13.0,23.0,-5.684341886080802e-17,8.754643035167968,0.1403808598834248,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,700,1200,14.0,24.0,-3.05533376376843e-16,8.45658007802536,0.1213913669993025,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,750,1250,15.0,25.0,2.842170943040401e-17,9.0125437207886,0.2636585825581378,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,800,1300,16.0,26.0,7.105427357601002e-17,8.821523171334293,0.2303475247210549,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,850,1350,17.0,27.0,2.984279490192421e-16,13.263565056490528,1.3081527218684663,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,900,1400,18.0,28.0,1.1368683772161603e-16,13.213238865009068,2.10369970516852,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Green,C11,950,1450,19.0,29.0,2.842170943040401e-16,13.629532352739965,2.0829964319351664,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,0,500,0.0,10.0,2.1316282072803002e-16,11.46659108979668,-0.1695183589600203,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,50,550,1.0,11.0,-4.2632564145606006e-17,11.758464616158832,-0.063105855213325,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,100,600,2.0,12.0,-2.1316282072803002e-16,11.752467083035029,0.1645933576998521,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,150,650,3.0,13.0,2.131628207280301e-17,11.260407395097872,0.2219931272168879,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,200,700,4.0,14.0,1.8474111129762604e-16,11.502681553903203,0.1983711138069578,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,250,750,5.0,15.0,1.3500311979441903e-16,11.39643031574034,0.2782114455664132,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,300,800,6.0,16.0,-2.8421709430404013e-16,10.950277882136966,0.3027490802368769,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,350,850,7.0,17.0,1.1368683772161603e-16,11.163227790533458,0.1655880866506827,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,400,900,8.0,18.0,1.4210854715202004e-16,10.717287899075956,0.2964580105370359,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,450,950,9.0,19.0,-9.947598300641404e-17,10.6192965209378,0.1080169470249359,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,500,1000,10.0,20.0,-2.4158453015843413e-16,10.71862361914862,0.1647854426404359,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,550,1050,11.0,21.0,1.9895196601282808e-16,10.237921423003796,0.0471163937516991,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,600,1100,12.0,22.0,1.2789769243681802e-16,10.17939191515945,-0.0351820936818921,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,650,1150,13.0,23.0,1.5631940186722203e-16,10.887119149602665,-0.0857807582289359,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,700,1200,14.0,24.0,1.70530256582424e-16,10.539329202768815,-0.3100780803858475,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,750,1250,15.0,25.0,-8.5265128291212e-17,11.271598180100863,-0.3226672182555121,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,800,1300,16.0,26.0,2.2737367544323206e-16,11.724958890415662,-0.4365767227730402,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,850,1350,17.0,27.0,-9.947598300641404e-17,13.066884286108913,-0.4416466207530729,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,900,1400,18.0,28.0,-6.821210263296962e-16,13.032318397298184,-0.4915497853348394,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_Red,C8,950,1450,19.0,29.0,-5.400124791776761e-16,17.24103186242399,-1.9250373926363296,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,0,500,0.0,10.0,4.263256414560601e-17,17.3442734886231,-0.2978008653765838,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,50,550,1.0,11.0,-2.2737367544323206e-16,17.351771376386566,-0.2565099055522044,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,100,600,2.0,12.0,-1.1937117960769684e-15,17.245017688915233,-0.3203011748011172,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,150,650,3.0,13.0,9.947598300641404e-17,16.574797144094575,-0.1985892699283933,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,200,700,4.0,14.0,1.5631940186722203e-16,15.002120818272614,-0.0535524002528444,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,250,750,5.0,15.0,2.842170943040401e-17,14.601411468093556,-0.1126713222245823,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,300,800,6.0,16.0,-4.831690603168688e-16,14.460288638620396,-0.0048167929939613,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,350,850,7.0,17.0,2.2737367544323206e-16,14.512564677379984,0.0392713082578291,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,400,900,8.0,18.0,-1.1368683772161605e-15,15.3143977660392,0.2522474602121257,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,450,950,9.0,19.0,1.4210854715202004e-17,14.163317393945505,0.0107424978373672,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,500,1000,10.0,20.0,-5.684341886080802e-17,13.407659285956193,-0.0828806648417183,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,550,1050,11.0,21.0,4.263256414560601e-17,13.435464741185616,-0.0766061600534093,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,600,1100,12.0,22.0,1.5631940186722203e-16,13.31334041159444,-0.0704350894020399,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,650,1150,13.0,23.0,2.842170943040401e-17,13.911689584544307,-0.0158043554016266,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,700,1200,14.0,24.0,4.547473508864641e-16,14.776634130681373,-0.0457728084698634,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,750,1250,15.0,25.0,1.1368683772161603e-16,15.42468415687299,0.0845419021332676,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,800,1300,16.0,26.0,-5.684341886080802e-17,14.867021569949117,-0.127853019476288,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,850,1350,17.0,27.0,1.70530256582424e-16,15.109978537119718,-0.1462679728746636,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,900,1400,18.0,28.0,9.521272659185345e-16,18.81154021215125,-0.9302468405141088,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_B_IR,C10,950,1450,19.0,29.0,8.5265128291212e-17,18.34737069795247,-0.8663710446584766,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,0,500,0.0,10.0,-1.0913936421275139e-14,283.02422997351704,-1.7623233299062249,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,50,550,1.0,11.0,4.547473508864641e-15,287.4395797154059,-1.6857325204913478,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,100,600,2.0,12.0,-3.183231456205249e-15,285.54322236780155,-1.7352780767678953,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,150,650,3.0,13.0,3.183231456205249e-15,284.9748851937492,-1.6737704031512857,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,200,700,4.0,14.0,-1.2278178473934531e-14,287.0588701382483,-1.7044234421868398,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,250,750,5.0,15.0,-1.1368683772161605e-15,280.3265935313663,-1.74206256156721,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,300,800,6.0,16.0,-2.2737367544323206e-16,285.5575737438369,-1.7561271855858311,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,350,850,7.0,17.0,6.934897101018578e-15,250.78904299318856,-0.6264693319478238,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,400,900,8.0,18.0,-3.183231456205249e-15,255.0087679123842,-0.5093929465569633,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,450,950,9.0,19.0,1.0231815394945442e-14,258.95769478370454,-0.5291928229485591,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,500,1000,10.0,20.0,-6.821210263296962e-16,258.83397381009604,-0.7102988043701061,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,550,1050,11.0,21.0,4.320099833421409e-15,261.03647261339444,-0.6855567553456237,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,600,1100,12.0,22.0,-6.366462912410498e-15,262.92450867845207,-0.6739776475143181,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,650,1150,13.0,23.0,5.002220859751105e-15,269.67886044779215,-0.6599572444625427,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,700,1200,14.0,24.0,6.821210263296962e-16,267.2665891014348,-0.6404712065388387,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,750,1250,15.0,25.0,3.865352482534945e-15,283.51011689453435,-0.6610311321635409,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,800,1300,16.0,26.0,4.547473508864641e-15,275.4187524365254,-0.585928254569782,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,850,1350,17.0,27.0,-5.4569682106375695e-15,261.8421488706336,-0.6088354195047552,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,900,1400,18.0,28.0,-5.002220859751105e-15,263.34440022748606,-0.5908148045909224,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Green,C13,950,1450,19.0,29.0,-6.593836587853731e-15,265.17473138653884,-0.6836887159039846,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,0,500,0.0,10.0,-1.2278178473934531e-14,391.4263599357738,-0.5136945258240867,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,50,550,1.0,11.0,1.0004441719502212e-14,402.2962522085661,-0.4913949883852243,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,100,600,2.0,12.0,9.094947017729285e-16,401.93448404850153,-0.4663078750643865,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,150,650,3.0,13.0,2.273736754432321e-15,397.32346237995506,-0.43813293351546,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,200,700,4.0,14.0,-9.094947017729284e-15,395.6243537117918,-0.3620113786347572,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,250,750,5.0,15.0,-1.5916157281026244e-15,384.7124854884468,-0.3712165117644819,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,300,800,6.0,16.0,-1.8189894035458565e-15,392.4715622052238,-0.3262043848345775,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,350,850,7.0,17.0,1.5916157281026244e-15,385.8080853248916,-0.3831836814248924,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,400,900,8.0,18.0,-5.4569682106375695e-15,388.5420973556122,-0.3786550726935308,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,450,950,9.0,19.0,2.955857780762017e-15,394.7099593684014,-0.3625066881796157,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,500,1000,10.0,20.0,-9.094947017729285e-16,391.8924334860147,-0.4286273936686574,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,550,1050,11.0,21.0,-3.183231456205249e-15,395.3399197743897,-0.4303769600837026,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,600,1100,12.0,22.0,4.547473508864641e-15,388.5799399827119,-0.4408943676637679,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,650,1150,13.0,23.0,1.8189894035458565e-15,403.4385773530301,-0.3489288272265054,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,700,1200,14.0,24.0,-7.73070496506989e-15,395.88358207741743,-0.3947632084378305,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,750,1250,15.0,25.0,5.911715561524033e-15,413.07138593759504,-0.2603998235794856,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,800,1300,16.0,26.0,2.3192114895209672e-14,406.2625337055111,-0.4046955407879144,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,850,1350,17.0,27.0,-2.7284841053187848e-15,395.87327798774777,-0.4161610590857285,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,900,1400,18.0,28.0,-6.366462912410498e-15,406.2107602149987,-0.4385055713868315,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_Red,C12,950,1450,19.0,29.0,-1.8189894035458565e-15,392.3513334219144,-0.4471745615572368,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,0,500,0.0,10.0,-4.092726157978177e-15,288.9863322532577,-0.3026130564289847,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,50,550,1.0,11.0,5.4569682106375695e-15,296.9689154420157,-0.2991566594384836,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,100,600,2.0,12.0,5.4569682106375695e-15,291.9883859338914,-0.2607214277933694,Day_4,Experiment_3,IR,Dark,90,Og. Pol
