Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_A_IR,C4,300,800,6.0,16.0,5.911715561524033e-15,120.50684972958842,0.5614508628590902,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,350,850,7.0,17.0,2.2737367544323206e-16,122.31241909851386,0.5590170628937642,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,400,900,8.0,18.0,6.8212102632969615e-15,121.9131163701149,0.5275435728050895,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,450,950,9.0,19.0,-6.366462912410498e-15,124.7439200081993,0.5040336948248421,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,500,1000,10.0,20.0,-2.2737367544323206e-16,122.57976497087324,0.475678720423241,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,550,1050,11.0,21.0,-2.955857780762017e-15,125.60306131751788,0.3974283313741025,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,600,1100,12.0,22.0,2.273736754432321e-15,122.16678467343291,0.4980219395865166,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,650,1150,13.0,23.0,-3.0695446184836328e-15,124.13308431474373,0.4560369065086334,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,700,1200,14.0,24.0,-9.379164112033325e-16,122.4328149936868,0.5308688795910514,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,750,1250,15.0,25.0,-1.0231815394945442e-15,120.50458374280208,0.5666053819054945,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,800,1300,16.0,26.0,-9.094947017729285e-16,122.9347634793881,0.5139380327793714,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,850,1350,17.0,27.0,7.958078640513122e-16,120.7846638541088,0.5616508318088589,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,900,1400,18.0,28.0,-1.8189894035458565e-15,124.06853837728174,0.5047987919509574,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,950,1450,19.0,29.0,3.637978807091713e-15,121.13827924314946,0.553446045845718,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,1000,1500,20.0,30.0,-1.3642420526593924e-15,143.69497540120864,0.9854784247406978,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,1050,1550,21.0,31.0,3.183231456205249e-15,145.61448302085446,0.9414808809584132,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,1100,1600,22.0,32.0,1.5916157281026244e-15,144.4471481985955,1.08959084922077,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,1150,1650,23.0,33.0,5.911715561524033e-15,146.6877010745754,0.9490099056758476,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,1200,1700,24.0,34.0,-3.296918293926865e-15,148.4295435086666,0.9237202894930132,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,0,500,0.0,10.0,7.105427357601002e-17,26.459603183196705,1.4305300641718652,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,50,550,1.0,11.0,3.6948222259525213e-16,26.676926857074836,1.405641747754793,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,100,600,2.0,12.0,4.405364961712621e-16,26.48199431659474,1.509857756044356,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,150,650,3.0,13.0,-1.3073986337985845e-15,28.486882762385356,2.993548875766059,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,200,700,4.0,14.0,1.4210854715202004e-16,16.284702706390963,-0.4581857897227054,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,250,750,5.0,15.0,2.5579538487363605e-16,16.600643222639057,-0.4036880824788983,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,300,800,6.0,16.0,0.0,16.219647701204156,-0.3906640022438311,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,350,850,7.0,17.0,2.842170943040401e-16,16.757242326849145,-0.4156430424602512,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,400,900,8.0,18.0,-8.5265128291212e-17,16.940269004499456,-0.3193738984745444,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,450,950,9.0,19.0,1.70530256582424e-16,17.27641322094312,-0.3446073486823779,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,500,1000,10.0,20.0,1.9895196601282808e-16,17.051173608129933,-0.3495288512543047,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,550,1050,11.0,21.0,6.252776074688881e-16,17.163833346874103,-0.356649249674426,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,600,1100,12.0,22.0,0.0,16.87129492072976,-0.351553277127623,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,650,1150,13.0,23.0,6.394884621840901e-16,17.228175423349626,-0.2792823558042335,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,700,1200,14.0,24.0,8.597567102697212e-16,16.90766570499369,-0.36101695274485,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,750,1250,15.0,25.0,1.5631940186722203e-16,16.922448323559635,-0.3835877603570841,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,800,1300,16.0,26.0,2.2737367544323206e-16,17.73951787310006,-0.5048560935001865,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,850,1350,17.0,27.0,4.973799150320702e-17,17.184179502799847,-0.3962604514303038,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,900,1400,18.0,28.0,-1.4210854715202004e-16,17.619931650407977,-0.4119181377132691,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,950,1450,19.0,29.0,1.1368683772161603e-16,33.01541479783817,5.148690062332159,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,1000,1500,20.0,30.0,5.115907697472721e-16,29.301889575318523,1.7576862569297202,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,1050,1550,21.0,31.0,-4.547473508864641e-16,29.31311017860398,2.082833500201992,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,1100,1600,22.0,32.0,1.70530256582424e-16,29.252049100103203,1.9179042143363196,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,1150,1650,23.0,33.0,1.4210854715202004e-16,29.523366439087248,1.9482530157974731,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Green,C11,1200,1700,24.0,34.0,5.6843418860808095e-16,29.504395700096453,1.946424384846676,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,0,500,0.0,10.0,0.0,36.49290677576449,-0.1217896186383909,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,50,550,1.0,11.0,1.1368683772161605e-15,36.504471157669734,-0.0600009425131852,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,100,600,2.0,12.0,-5.684341886080802e-17,36.35986257812813,-0.0959669587747981,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,150,650,3.0,13.0,8.810729923425242e-16,36.43597053236534,0.0639426944307138,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,200,700,4.0,14.0,-3.410605131648481e-16,35.89718408269737,-0.126447312838224,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,250,750,5.0,15.0,3.410605131648481e-16,36.05132640667124,0.1287324593560573,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,300,800,6.0,16.0,3.637978807091713e-15,40.24087697092459,-5.828999950506569,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,350,850,7.0,17.0,7.105427357601002e-17,15.41827587626604,-0.3540934113215284,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,400,900,8.0,18.0,-2.5579538487363605e-16,15.350289954120884,-0.3742423888605965,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,450,950,9.0,19.0,4.7606363295926735e-16,15.805594460462215,-0.0109239720738879,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,500,1000,10.0,20.0,-2.4158453015843413e-16,15.193935726749263,-0.0160604613502603,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,550,1050,11.0,21.0,-1.4210854715202004e-16,15.089105677101294,0.0219509100212856,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,600,1100,12.0,22.0,-6.5369931689929285e-16,15.26195012134514,-0.023039256833474,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,650,1150,13.0,23.0,2.486899575160351e-16,15.275419141067475,-0.1046387415655634,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,700,1200,14.0,24.0,-3.2684965844964613e-16,15.837183041789649,-0.1369561899195967,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,750,1250,15.0,25.0,8.5265128291212e-17,15.33355236126874,-0.11656578102432,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,800,1300,16.0,26.0,-2.7000623958883806e-16,15.611868418958904,-0.0675535685094323,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,850,1350,17.0,27.0,-1.4210854715202004e-16,16.042228928017575,-0.3041887996319005,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,900,1400,18.0,28.0,1.70530256582424e-16,15.9806963505664,-0.2572709673337414,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,950,1450,19.0,29.0,3.410605131648481e-16,15.88627023697043,-0.4221876779641614,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,1000,1500,20.0,30.0,1.70530256582424e-16,16.522860325939888,-0.3271773082897726,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,1050,1550,21.0,31.0,-2.5579538487363605e-16,16.324435102427767,-0.321404101737468,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,1100,1600,22.0,32.0,1.0231815394945442e-15,40.36171149739752,-1.4067882667974034,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,1150,1650,23.0,33.0,-6.110667527536861e-16,38.90563891757727,-3.088689178801578,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_Red,C8,1200,1700,24.0,34.0,4.689582056016661e-16,39.27626944047164,-3.052540130738101,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,0,500,0.0,10.0,1.4210854715202004e-16,31.05721547808576,-0.5206770842197904,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,50,550,1.0,11.0,3.979039320256561e-16,30.81674275765495,-0.45356220980838,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,100,600,2.0,12.0,5.968558980384842e-16,30.32008069481536,-0.5001737128800897,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,150,650,3.0,13.0,-1.0231815394945442e-15,31.33155867451379,-0.8255960696908413,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,200,700,4.0,14.0,5.115907697472721e-16,30.295346745773156,-1.372073729237899,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,250,750,5.0,15.0,-2.2737367544323206e-16,20.204969664913005,0.4227319024772889,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,300,800,6.0,16.0,4.405364961712621e-16,19.26234376097229,0.6239052298121598,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,350,850,7.0,17.0,3.6948222259525213e-16,19.36914474184187,0.6247275905083007,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,400,900,8.0,18.0,2.842170943040401e-16,18.83195473771274,0.5175622513277329,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,450,950,9.0,19.0,-2.842170943040401e-16,19.10629312562506,0.6633742375176459,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,500,1000,10.0,20.0,2.842170943040401e-16,17.57436893227175,0.6511970824310134,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,550,1050,11.0,21.0,-8.526512829121202e-16,19.23374960132729,0.4866806288267774,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,600,1100,12.0,22.0,-2.842170943040401e-16,19.780332824299755,0.5463651646110028,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,650,1150,13.0,23.0,-2.842170943040401e-16,19.72983957841154,0.5072549509470394,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,700,1200,14.0,24.0,-4.263256414560601e-16,20.07272590890428,0.5116656710602273,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,750,1250,15.0,25.0,-5.684341886080808e-16,19.72012128570823,0.5543282121737487,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,800,1300,16.0,26.0,2.842170943040401e-17,19.48389441968635,0.5900336455943643,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,850,1350,17.0,27.0,-3.6948222259525213e-16,19.51398220784347,0.5849187194741267,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,900,1400,18.0,28.0,-2.842170943040401e-16,20.284251431202847,0.4649571370838745,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,950,1450,19.0,29.0,-5.115907697472721e-16,19.740865001971848,0.5260712433436572,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,1000,1500,20.0,30.0,-1.1368683772161605e-15,26.78785325596201,0.9132826049674408,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,1050,1550,21.0,31.0,9.094947017729285e-16,27.30009444265733,0.7985685526755358,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,1100,1600,22.0,32.0,2.1316282072803e-16,27.298182330964114,0.8779871847394258,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,1150,1650,23.0,33.0,6.252776074688881e-16,27.719248019262185,0.7972732192943065,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_B_IR,C10,1200,1700,24.0,34.0,-5.684341886080802e-17,27.02223937071871,0.9600694353664956,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,0,500,0.0,10.0,-2.0463630789890884e-15,293.99693946034864,2.719535294767081,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,50,550,1.0,11.0,3.410605131648481e-16,293.90646606088524,2.766854263874451,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,100,600,2.0,12.0,-3.637978807091713e-15,293.7655600106846,2.7686018552426668,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,150,650,3.0,13.0,4.888534022029489e-15,294.1962495364686,2.7760425143453578,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,200,700,4.0,14.0,1.2505552149377765e-15,293.95210252564044,2.746486230956724,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,250,750,5.0,15.0,3.751665644813329e-15,294.25333190640947,2.7604856869387886,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,300,800,6.0,16.0,-4.547473508864641e-16,293.9046978522041,2.785933394841688,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,350,850,7.0,17.0,1.8189894035458565e-14,289.63372712202323,-6.026577804790786,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,400,900,8.0,18.0,-3.637978807091713e-15,57.60002602814406,-0.4003093457326885,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,450,950,9.0,19.0,1.1368683772161603e-16,58.47493953214052,-0.3921970552381149,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,500,1000,10.0,20.0,-1.1368683772161605e-15,58.84753228310129,-0.2803967567218524,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,550,1050,11.0,21.0,1.8189894035458565e-15,58.09258151406459,-0.3632868059082,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,600,1100,12.0,22.0,-1.0800249583553525e-15,58.72542482723061,-0.3603629594577318,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,650,1150,13.0,23.0,-5.684341886080807e-16,59.20739897234641,-0.3239127095498144,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,700,1200,14.0,24.0,1.904254531837069e-15,58.02771006700756,-0.3623474521021145,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,750,1250,15.0,25.0,2.2737367544323206e-16,58.86708724756695,-0.4161737872941693,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,800,1300,16.0,26.0,6.821210263296962e-16,61.55548578268999,-0.4125311349876462,Day_1,Fair,Medium,2.5mm,Experiment_1
