Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,SkinTone,Speed,Depth,Experiment,Mean PI,Std PI
Fair_Slow_2.5mm,Unpolarized_B_IR,C10,PI,-239.00012131102255,66.59590577936808,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Co-Polarized_Green,C13,PI,-160.34606419506494,83.15807970959399,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Co-Polarized_Red,C12,PI,1047.8710020439607,6177.4283802655,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Co-Polarized_IR,C15,PI,-160.9476259014362,55.62405974476722,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Cross-Polarized_Green,C19,PI,-143.0753504832719,40.43142253254708,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Cross-Polarized_Red,C18,PI,-142.1820454766226,40.2877843255208,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Cross-Polarized_IR,C21,PI,-135.53062011721326,40.67026429851194,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_A_Green,C5,PI,-261.8104548543002,177.81051627096647,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_A_Red,C2,PI,-237.92480846951162,61.77820661984045,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_A_IR,C4,PI,-242.11285789111426,67.68535809364302,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_B_Green,C11,PI,-191.4884922152532,98.749755780536,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_B_Red,C8,PI,-235.75993713621168,214.53834150518506,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_B_IR,C10,PI,-280.81316208088765,144.0378303322349,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Co-Polarized_Green,C13,PI,-193.23700440514133,91.53039740143313,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Co-Polarized_Red,C12,PI,-187.9276635614931,98.75086216057508,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Co-Polarized_IR,C15,PI,-156.05267850197185,133.53022968865227,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Cross-Polarized_Green,C19,PI,-175.59076831198377,18.80174177729351,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Cross-Polarized_Red,C18,PI,-175.11702722337503,19.65886265299989,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Cross-Polarized_IR,C21,PI,-172.28910356009055,19.273041543292344,Day_1,Fair,Medium,2.5mm,Experiment_1,,
