time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T00:32:49.477Z,2751,6916,24449,3612,8596,27592,4172,5813,22682,3888,6497,24901,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.517Z,2751,6926,24438,3610,8604,27584,4185,5832,22729,3900,6518,24964,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.558Z,2744,6932,24418,3603,8609,27574,4211,5852,22794,3921,6546,25053,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.598Z,2734,6924,24405,3596,8602,27569,4239,5865,22837,3943,6567,25119,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.638Z,2726,6908,24402,3591,8588,27568,4254,5870,22855,3953,6578,25142,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.678Z,2724,6899,24410,3590,8578,27572,4246,5867,22844,3948,6575,25114,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.718Z,2728,6902,24431,3592,8580,27578,4221,5846,22768,3927,6543,24989,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.758Z,2738,6912,24467,3596,8590,27586,4188,5808,22618,3894,6481,24763,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.798Z,2748,6917,24496,3600,8596,27592,4162,5770,22481,3865,6424,24558,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.838Z,2754,6914,24499,3602,8596,27593,4153,5749,22451,3857,6405,24510,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.878Z,2754,6913,24484,3602,8597,27591,4159,5753,22517,3865,6425,24601,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.917Z,2754,6918,24466,3606,8601,27588,4171,5772,22609,3878,6461,24733,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.957Z,2754,6922,24451,3611,8603,27581,4187,5794,22672,3890,6490,24835,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.997Z,2752,6925,24443,3615,8605,27575,4196,5806,22682,3894,6503,24871,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.037Z,2753,6925,24446,3620,8605,27576,4192,5811,22664,3892,6504,24871,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.077Z,2756,6922,24448,3622,8603,27580,4191,5814,22669,3901,6509,24900,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.117Z,2757,6921,24436,3619,8601,27579,4199,5819,22719,3920,6525,24980,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.157Z,2754,6924,24413,3615,8600,27571,4212,5827,22787,3940,6547,25069,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.197Z,2750,6927,24403,3612,8599,27569,4225,5831,22838,3953,6563,25125,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.237Z,2747,6927,24416,3608,8598,27579,4225,5829,22848,3950,6565,25125,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.277Z,2745,6930,24445,3602,8600,27594,4208,5818,22791,3931,6543,25035,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.317Z,2747,6939,24484,3598,8608,27607,4185,5795,22657,3900,6490,24834,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.357Z,2751,6950,24518,3598,8618,27614,4167,5764,22490,3867,6425,24586,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.397Z,2752,6957,24532,3599,8624,27615,4161,5748,22386,3848,6387,24435,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.437Z,2750,6956,24520,3600,8625,27612,4166,5755,22398,3851,6396,24462,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.477Z,2748,6954,24489,3602,8623,27603,4175,5772,22496,3867,6434,24611,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.517Z,2751,6951,24454,3606,8619,27587,4186,5785,22604,3887,6470,24766,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.557Z,2753,6945,24436,3610,8613,27577,4196,5793,22662,3899,6489,24851,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.597Z,2751,6936,24437,3613,8605,27580,4202,5795,22671,3903,6496,24879,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.638Z,2749,6929,24437,3614,8597,27582,4207,5802,22685,3910,6510,24918,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.678Z,2751,6926,24429,3616,8594,27582,4216,5818,22732,3926,6533,24995,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.718Z,2755,6927,24422,3619,8596,27585,4226,5836,22783,3941,6555,25072,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.758Z,2760,6923,24423,3621,8596,27589,4236,5850,22814,3949,6569,25119,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.798Z,2760,6913,24429,3622,8589,27589,4245,5858,22825,3950,6573,25127,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.838Z,2755,6913,24444,3619,8589,27591,4247,5849,22793,3943,6556,25066,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.878Z,2751,6928,24477,3613,8601,27601,4230,5819,22679,3917,6506,24882,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.918Z,2750,6945,24518,3608,8618,27610,4197,5780,22498,3874,6431,24599,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.958Z,2752,6952,24539,3607,8627,27610,4170,5758,22360,3840,6372,24377,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:50.997Z,2753,6950,24532,3607,8628,27606,4167,5767,22354,3836,6368,24359,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.037Z,2754,6944,24514,3609,8622,27608,4181,5797,22453,3858,6410,24513,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.077Z,2756,6937,24500,3611,8614,27615,4199,5825,22572,3886,6462,24701,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.117Z,2759,6933,24489,3615,8612,27622,4210,5833,22649,3905,6494,24827,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.157Z,2759,6935,24475,3616,8615,27622,4213,5822,22678,3911,6504,24878,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.197Z,2755,6938,24456,3614,8615,27609,4212,5816,22697,3914,6512,24912,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.237Z,2752,6938,24437,3612,8609,27590,4210,5827,22739,3920,6533,24980,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.277Z,2751,6936,24424,3610,8604,27579,4206,5842,22788,3927,6557,25058,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.317Z,2751,6936,24420,3609,8606,27577,4205,5846,22820,3930,6572,25106,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.358Z,2756,6938,24419,3611,8613,27578,4210,5844,22830,3932,6578,25122,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.398Z,2761,6940,24426,3614,8615,27580,4216,5840,22807,3932,6570,25088,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.438Z,2763,6935,24450,3613,8608,27586,4214,5829,22724,3921,6534,24950,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.478Z,2761,6923,24488,3611,8595,27594,4201,5802,22585,3894,6470,24707,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.518Z,2757,6912,24511,3611,8584,27597,4182,5771,22460,3863,6412,24497,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.558Z,2751,6912,24499,3610,8585,27589,4175,5762,22427,3851,6401,24461,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.598Z,2748,6924,24472,3610,8597,27582,4188,5779,22483,3861,6431,24574,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.638Z,2752,6936,24457,3613,8610,27582,4207,5805,22572,3882,6469,24724,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.678Z,2757,6939,24456,3617,8612,27587,4218,5829,22642,3901,6496,24836,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.718Z,2758,6937,24463,3619,8608,27594,4221,5843,22668,3911,6506,24883,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.758Z,2754,6936,24468,3618,8608,27601,4220,5840,22667,3913,6507,24899,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.798Z,2748,6939,24457,3614,8612,27600,4219,5833,22682,3918,6517,24940,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.838Z,2739,6944,24435,3603,8617,27591,4217,5835,22724,3926,6539,25013,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.878Z,2731,6951,24421,3591,8623,27582,4212,5844,22767,3934,6561,25078,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.918Z,2729,6957,24424,3588,8627,27582,4208,5851,22793,3940,6574,25116,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.958Z,2736,6962,24440,3594,8629,27590,4204,5845,22792,3940,6571,25112,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:51.998Z,2743,6968,24467,3599,8633,27602,4196,5826,22734,3927,6543,25017,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.038Z,2747,6969,24500,3598,8636,27614,4187,5799,22600,3901,6487,24809,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.078Z,2746,6961,24523,3597,8630,27618,4181,5771,22455,3876,6425,24587,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.118Z,2743,6948,24515,3596,8616,27608,4186,5759,22398,3866,6396,24490,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.158Z,2738,6941,24482,3594,8608,27590,4197,5774,22446,3871,6409,24543,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.198Z,2736,6941,24454,3594,8608,27577,4202,5805,22541,3883,6446,24674,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.238Z,2738,6943,24447,3595,8611,27579,4197,5828,22618,3895,6482,24796,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.278Z,2737,6947,24454,3594,8614,27588,4188,5829,22648,3903,6496,24854,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.318Z,2732,6947,24456,3591,8615,27591,4192,5818,22653,3909,6497,24865,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.358Z,2725,6941,24445,3588,8611,27583,4211,5819,22680,3920,6506,24893,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.398Z,2725,6933,24432,3589,8606,27576,4230,5839,22732,3935,6531,24967,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.438Z,2730,6933,24425,3593,8607,27575,4239,5860,22778,3948,6556,25054,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.478Z,2729,6938,24422,3595,8612,27576,4242,5862,22799,3957,6568,25109,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.518Z,2726,6939,24422,3594,8614,27579,4239,5849,22802,3956,6567,25113,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.558Z,2729,6938,24437,3597,8614,27587,4222,5831,22767,3940,6549,25038,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.598Z,2739,6944,24476,3603,8619,27600,4190,5805,22651,3905,6501,24843,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.638Z,2750,6953,24522,3609,8628,27612,4156,5766,22472,3862,6428,24565,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.678Z,2755,6956,24540,3611,8631,27611,4139,5736,22346,3832,6372,24369,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.718Z,2754,6954,24525,3611,8629,27608,4145,5739,22354,3833,6372,24381,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.758Z,2755,6952,24498,3611,8626,27608,4165,5770,22470,3856,6416,24553,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.798Z,2755,6948,24474,3613,8619,27607,4189,5804,22602,3883,6466,24742,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.838Z,2753,6942,24458,3612,8613,27601,4211,5829,22674,3903,6498,24853,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.878Z,2749,6936,24443,3611,8606,27587,4223,5841,22691,3914,6513,24896,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.918Z,2746,6927,24424,3611,8596,27570,4218,5845,22708,3919,6528,24945,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.958Z,2743,6921,24408,3613,8588,27562,4204,5850,22748,3924,6548,25020,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:52.998Z,2739,6918,24402,3612,8587,27566,4202,5859,22786,3933,6564,25078,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.038Z,2734,6915,24402,3604,8587,27569,4213,5864,22811,3944,6569,25109,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.078Z,2735,6914,24404,3600,8587,27566,4226,5868,22820,3951,6570,25118,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.118Z,2743,6921,24417,3603,8592,27570,4231,5868,22785,3946,6562,25066,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.158Z,2751,6932,24449,3610,8600,27583,4216,5848,22677,3919,6525,24896,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.198Z,2755,6939,24492,3612,8605,27595,4179,5807,22518,3873,6456,24632,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.238Z,2760,6938,24521,3612,8605,27599,4136,5776,22402,3832,6398,24429,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.278Z,2768,6939,24516,3615,8608,27597,4109,5776,22401,3823,6392,24422,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.318Z,2770,6943,24487,3618,8612,27594,4104,5789,22486,3846,6422,24564,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.358Z,2761,6943,24457,3616,8616,27587,4123,5802,22584,3878,6457,24728,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.398Z,2750,6936,24438,3611,8613,27580,4160,5815,22648,3900,6483,24837,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.438Z,2746,6925,24432,3610,8605,27576,4192,5825,22673,3908,6498,24882,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.478Z,2743,6914,24429,3611,8594,27575,4206,5829,22687,3910,6511,24906,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.518Z,2738,6909,24421,3610,8584,27570,4216,5836,22727,3919,6529,24965,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.558Z,2738,6913,24414,3608,8584,27565,4230,5846,22783,3936,6551,25052,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.598Z,2740,6922,24418,3607,8591,27568,4241,5848,22819,3948,6567,25116,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.638Z,2743,6931,24428,3607,8599,27578,4240,5845,22829,3951,6574,25136,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.678Z,2747,6938,24436,3608,8607,27587,4231,5844,22810,3946,6570,25101,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.718Z,2750,6944,24452,3607,8617,27594,4219,5844,22734,3933,6545,24974,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.758Z,2751,6947,24479,3604,8623,27600,4206,5831,22593,3909,6491,24755,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.798Z,2748,6944,24500,3600,8620,27601,4193,5807,22460,3884,6435,24558,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.838Z,2746,6937,24494,3599,8611,27595,4180,5792,22428,3868,6412,24514,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.879Z,2745,6930,24471,3601,8601,27585,4174,5791,22501,3865,6424,24606,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.919Z,2748,6926,24451,3607,8597,27580,4186,5800,22607,3880,6453,24739,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.959Z,2757,6925,24450,3618,8598,27585,4209,5818,22675,3900,6485,24837,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:53.999Z,2765,6926,24461,3626,8603,27598,4223,5835,22683,3911,6502,24872,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.039Z,2766,6927,24469,3624,8606,27605,4228,5844,22666,3914,6504,24872,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.079Z,2761,6923,24461,3617,8601,27600,4236,5849,22679,3922,6512,24903,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.119Z,2755,6914,24440,3613,8590,27589,4245,5855,22735,3938,6535,24983,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.159Z,2751,6912,24421,3612,8584,27578,4247,5859,22795,3953,6560,25070,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.199Z,2744,6918,24412,3611,8587,27568,4241,5857,22820,3957,6574,25119,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.238Z,2738,6932,24419,3607,8597,27568,4235,5849,22805,3952,6571,25112,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.278Z,2737,6945,24441,3604,8606,27579,4225,5832,22740,3939,6547,25020,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.318Z,2740,6952,24477,3603,8613,27597,4201,5804,22608,3911,6492,24819,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.358Z,2742,6952,24512,3603,8617,27604,4177,5770,22451,3877,6422,24575,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.398Z,2741,6951,24522,3602,8620,27595,4169,5753,22365,3859,6379,24435,Day_2,Fair,Intermediate,2.5mm,Experiment_2
