Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,SkinTone,Speed,Depth,Experiment,Mean PI,Std PI
Fair_Slow_3.75mm,Unpolarized_A_Green,C5,PI,-228.6262762492549,71.38242750320455,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Slow_3.75mm,Unpolarized_A_Red,C2,PI,-224.3987552791068,105.6884395314418,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Slow_3.75mm,Unpolarized_A_IR,C4,PI,-266.03508446761407,154.90624905648642,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Slow_3.75mm,Unpolarized_B_Green,C11,PI,-203.63085274917844,24.844318914629984,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Slow_3.75mm,Unpolarized_B_Red,C8,PI,-209.00138352935116,48.184491260070594,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Slow_3.75mm,Unpolarized_B_IR,C10,PI,-167.45943668925688,62.36640481169551,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Slow_3.75mm,Co-Polarized_Green,C13,PI,-233.1615169033852,85.82216311898114,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Slow_3.75mm,Co-Polarized_Red,C12,PI,-222.47621029861224,162.4748058713993,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Slow_3.75mm,Co-Polarized_IR,C15,PI,-303.26140657563747,253.50214199669023,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Slow_3.75mm,Cross-Polarized_Green,C19,PI,-198.3504776234692,75.35280707170749,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Slow_3.75mm,Cross-Polarized_Red,C18,PI,-140.04430456252774,18.749802540598523,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Slow_3.75mm,Cross-Polarized_IR,C21,PI,-25.758879847464065,302.22292703707893,Day_2,Fair,Slow,3.75mm,Experiment_2,,
Fair_Fast_2.5mm,Unpolarized_A_Green,C5,PI,-153.92259615839487,95.49779883347564,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Unpolarized_A_Red,C2,PI,-232.87984092234672,150.56418309314114,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Unpolarized_A_IR,C4,PI,-236.91612488444784,74.35291157165547,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Unpolarized_B_Green,C11,PI,-209.24192941255956,36.55005044001278,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Unpolarized_B_Red,C8,PI,-223.7073086568042,53.06657925374455,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Unpolarized_B_IR,C10,PI,-224.76387954984295,43.435767609905746,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Co-Polarized_Green,C13,PI,-158.14479448290086,240.91574555597185,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Co-Polarized_Red,C12,PI,-198.08475809552544,284.6772513454738,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Co-Polarized_IR,C15,PI,-168.6501127610375,26.367222693744974,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Cross-Polarized_Green,C19,PI,-175.62836508271442,41.512109538048264,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Cross-Polarized_Red,C18,PI,-179.80359835174133,39.23402899567762,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Cross-Polarized_IR,C21,PI,-174.3022113464516,28.405935671999863,Day_2,Fair,Fast,2.5mm,Experiment_2,,
Fair_Intermediate_5mm,Unpolarized_A_Green,C5,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Intermediate_5mm,Unpolarized_A_Red,C2,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Intermediate_5mm,Unpolarized_A_IR,C4,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Intermediate_5mm,Unpolarized_B_Green,C11,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Intermediate_5mm,Unpolarized_B_Red,C8,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Intermediate_5mm,Unpolarized_B_IR,C10,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Intermediate_5mm,Co-Polarized_Green,C13,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Intermediate_5mm,Co-Polarized_Red,C12,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Intermediate_5mm,Co-Polarized_IR,C15,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Intermediate_5mm,Cross-Polarized_Green,C19,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Intermediate_5mm,Cross-Polarized_Red,C18,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Intermediate_5mm,Cross-Polarized_IR,C21,PI,,,Day_2,Fair,Intermediate,5mm,Experiment_2,,
Fair_Slow_2.5mm,Unpolarized_A_Green,C5,PI,-355.5992176291468,245.85355573876555,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_2.5mm,Unpolarized_A_Red,C2,PI,-216.93229599289353,59.20011039487411,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_2.5mm,Unpolarized_A_IR,C4,PI,-293.72086397991404,206.925705183178,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_2.5mm,Unpolarized_B_Green,C11,PI,-261.7696915735745,100.84613209765152,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_2.5mm,Unpolarized_B_Red,C8,PI,-226.36782125942892,68.46595632306749,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_2.5mm,Unpolarized_B_IR,C10,PI,-231.435220743609,41.03703718042616,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_2.5mm,Co-Polarized_Green,C13,PI,-87.17167181998524,265.5364213817322,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_2.5mm,Co-Polarized_Red,C12,PI,-173.30268979895044,149.90584432868783,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_2.5mm,Co-Polarized_IR,C15,PI,-456.7140495612419,879.9328694194907,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_2.5mm,Cross-Polarized_Green,C19,PI,-288.9029896592421,371.66919786105166,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_2.5mm,Cross-Polarized_Red,C18,PI,-111.27055898954664,106.04260128136552,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_2.5mm,Cross-Polarized_IR,C21,PI,-532.511920090626,972.9315262403666,Day_2,Fair,Slow,2.5mm,Experiment_2,,
Fair_Slow_5mm,Unpolarized_A_Green,C5,PI,-261.88637654448456,367.7433317750678,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Slow_5mm,Unpolarized_A_Red,C2,PI,-183.3654838995689,48.89530305585112,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Slow_5mm,Unpolarized_A_IR,C4,PI,-309.1647131557876,384.57606364041465,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Slow_5mm,Unpolarized_B_Green,C11,PI,-234.92405894872763,62.26859953609261,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Slow_5mm,Unpolarized_B_Red,C8,PI,-214.5623788757884,34.98385251003461,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Slow_5mm,Unpolarized_B_IR,C10,PI,-203.04130794447903,49.07752658001181,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Slow_5mm,Co-Polarized_Green,C13,PI,-206.20643698053624,411.1973141628343,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Slow_5mm,Co-Polarized_Red,C12,PI,-219.4808303203207,152.28786938986025,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Slow_5mm,Co-Polarized_IR,C15,PI,-235.2633509109868,178.86603946716568,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Slow_5mm,Cross-Polarized_Green,C19,PI,-212.6795290686036,45.43923758636619,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Slow_5mm,Cross-Polarized_Red,C18,PI,-215.3223934538474,49.737955187749165,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Slow_5mm,Cross-Polarized_IR,C21,PI,-211.5650098291656,42.608532897056214,Day_2,Fair,Slow,5mm,Experiment_2,,
Fair_Intermediate_3.75mm,Unpolarized_A_Green,C5,PI,-273.27276169495093,238.8616856294157,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
Fair_Intermediate_3.75mm,Unpolarized_A_Red,C2,PI,-199.61771882228453,58.67416689114274,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
Fair_Intermediate_3.75mm,Unpolarized_A_IR,C4,PI,-268.8187102370429,57.520089073794765,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
Fair_Intermediate_3.75mm,Unpolarized_B_Green,C11,PI,-196.2882254779533,27.558590433743642,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
Fair_Intermediate_3.75mm,Unpolarized_B_Red,C8,PI,-187.74835933073746,54.018991140934546,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
Fair_Intermediate_3.75mm,Unpolarized_B_IR,C10,PI,-160.92380351102312,21.536592779799896,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
Fair_Intermediate_3.75mm,Co-Polarized_Green,C13,PI,-190.27417111185207,125.7865270976928,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
Fair_Intermediate_3.75mm,Co-Polarized_Red,C12,PI,-221.98329069967926,53.316205132379174,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
Fair_Intermediate_3.75mm,Co-Polarized_IR,C15,PI,-272.71223069362236,279.59948987178484,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
Fair_Intermediate_3.75mm,Cross-Polarized_Green,C19,PI,-196.55399777446087,116.96666528844467,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
Fair_Intermediate_3.75mm,Cross-Polarized_Red,C18,PI,-164.04760133546878,18.238175951041768,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
Fair_Intermediate_3.75mm,Cross-Polarized_IR,C21,PI,-175.36857188419233,77.9404617749918,Day_2,Fair,Intermediate,3.75mm,Experiment_2,,
