Participant,Channel,Hardware Channel,Mean PI,Std PI,SkinTone,Speed,Depth,Experiment
Fair_Intermediate_5mm,Unpolarized_A_Green,C5,1.3243641895276586,0.1604396096952366,Fair,Intermediate,5mm,Experiment_2
Fair_Intermediate_5mm,Unpolarized_A_Red,C2,,,Fair,Intermediate,5mm,Experiment_2
Fair_Intermediate_5mm,Unpolarized_A_IR,C4,0.1465123530310325,0.0226373379696659,Fair,Intermediate,5mm,Experiment_2
Fair_Intermediate_5mm,Unpolarized_B_Green,C11,0.8854193055516917,0.0,Fair,Intermediate,5mm,Experiment_2
Fair_Intermediate_5mm,Unpolarized_B_Red,C8,,,Fair,Intermediate,5mm,Experiment_2
Fair_Intermediate_5mm,Unpolarized_B_IR,C10,,,Fair,Intermediate,5mm,Experiment_2
Fair_Intermediate_5mm,Co-Polarized_Green,C13,1.9973337300710212,1.4756768766813182,Fair,Intermediate,5mm,Experiment_2
Fair_Intermediate_5mm,Co-Polarized_Red,C12,,,Fair,Intermediate,5mm,Experiment_2
Fair_Intermediate_5mm,Co-Polarized_IR,C15,0.1318352285558774,0.0171428356181685,Fair,Intermediate,5mm,Experiment_2
Fair_Intermediate_5mm,Cross-Polarized_Green,C19,0.8105808661651679,0.0,Fair,Intermediate,5mm,Experiment_2
Fair_Intermediate_5mm,Cross-Polarized_Red,C18,,,Fair,Intermediate,5mm,Experiment_2
Fair_Intermediate_5mm,Cross-Polarized_IR,C21,,,Fair,Intermediate,5mm,Experiment_2
Fair_Slow_2.5mm,Unpolarized_A_Green,C5,,,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_2.5mm,Unpolarized_A_Red,C2,,,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_2.5mm,Unpolarized_A_IR,C4,0.3865507928632533,0.0,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_2.5mm,Unpolarized_B_Green,C11,,,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_2.5mm,Unpolarized_B_Red,C8,0.4588559846646989,0.0,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_2.5mm,Unpolarized_B_IR,C10,,,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_2.5mm,Co-Polarized_Green,C13,1.1338231875885416,0.0,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_2.5mm,Co-Polarized_Red,C12,1.0691393141414929,0.0,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_2.5mm,Co-Polarized_IR,C15,2.029914732604895,0.0,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_2.5mm,Cross-Polarized_Green,C19,2.196672995398899,0.0,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_2.5mm,Cross-Polarized_Red,C18,2.781677391452338,0.0,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_2.5mm,Cross-Polarized_IR,C21,2.902082001038909,0.0,Fair,Slow,2.5mm,Experiment_2
Fair_Slow_5mm,Unpolarized_A_Green,C5,-3.3545441682411408,39.06421802807288,Fair,Slow,5mm,Experiment_2
Fair_Slow_5mm,Unpolarized_A_Red,C2,2.978556450936635,11.04081072148507,Fair,Slow,5mm,Experiment_2
Fair_Slow_5mm,Unpolarized_A_IR,C4,8.9794269826908,53.790339928786956,Fair,Slow,5mm,Experiment_2
Fair_Slow_5mm,Unpolarized_B_Green,C11,9.195553740600339,36.23263461663539,Fair,Slow,5mm,Experiment_2
Fair_Slow_5mm,Unpolarized_B_Red,C8,3.4125890521742637,15.0977741140012,Fair,Slow,5mm,Experiment_2
Fair_Slow_5mm,Unpolarized_B_IR,C10,-104.32002532040731,619.0605892766155,Fair,Slow,5mm,Experiment_2
Fair_Slow_5mm,Co-Polarized_Green,C13,2.0601661015515615,5.999955964408782,Fair,Slow,5mm,Experiment_2
Fair_Slow_5mm,Co-Polarized_Red,C12,1.5469491155235078,3.448523786434271,Fair,Slow,5mm,Experiment_2
Fair_Slow_5mm,Co-Polarized_IR,C15,0.6023464305284288,1.8777439857922467,Fair,Slow,5mm,Experiment_2
Fair_Slow_5mm,Cross-Polarized_Green,C19,1.17527324385831,0.8615480690612951,Fair,Slow,5mm,Experiment_2
Fair_Slow_5mm,Cross-Polarized_Red,C18,1.4740961009997158,2.981135937830242,Fair,Slow,5mm,Experiment_2
Fair_Slow_5mm,Cross-Polarized_IR,C21,1.279761794055582,4.834020469372198,Fair,Slow,5mm,Experiment_2
