time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T02:42:42.611Z,2428,6239,22912,3553,8461,28035,5370,8113,34246,4313,7737,31065,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.651Z,2431,6239,22903,3554,8464,28035,5378,8111,34245,4311,7742,31065,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.691Z,2437,6246,22896,3559,8471,28035,5399,8111,34245,4320,7745,31064,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.731Z,2442,6249,22898,3564,8471,28041,5411,8115,34240,4333,7747,31060,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.771Z,2442,6245,22907,3564,8461,28049,5409,8116,34228,4342,7745,31051,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.811Z,2436,6241,22908,3559,8454,28048,5401,8117,34221,4344,7743,31046,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.851Z,2432,6242,22899,3553,8454,28038,5397,8125,34232,4344,7745,31050,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.892Z,2437,6244,22888,3555,8458,28029,5395,8139,34248,4342,7752,31055,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.932Z,2444,6244,22888,3560,8464,28029,5389,8143,34257,4337,7756,31056,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.972Z,2442,6243,22899,3559,8468,28038,5373,8126,34266,4327,7751,31058,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.012Z,2432,6243,22910,3553,8470,28045,5356,8106,34270,4316,7743,31062,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.052Z,2423,6248,22910,3548,8473,28040,5345,8109,34259,4306,7744,31060,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.092Z,2417,6251,22895,3545,8473,28024,5345,8128,34243,4302,7751,31057,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.132Z,2415,6249,22877,3545,8470,28010,5360,8136,34239,4308,7751,31059,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.172Z,2417,6245,22871,3548,8466,28005,5387,8121,34239,4320,7742,31065,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.212Z,2423,6243,22876,3552,8462,28006,5408,8098,34228,4329,7730,31069,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.251Z,2427,6245,22884,3554,8460,28010,5416,8089,34213,4331,7726,31068,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.291Z,2429,6246,22890,3555,8460,28015,5417,8098,34204,4331,7729,31064,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.331Z,2432,6245,22894,3556,8461,28022,5415,8109,34205,4331,7735,31058,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.371Z,2436,6246,22900,3559,8465,28031,5417,8104,34219,4333,7733,31057,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.411Z,2438,6255,22910,3561,8472,28040,5421,8084,34238,4336,7723,31063,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.451Z,2438,6261,22919,3559,8475,28047,5421,8072,34252,4334,7715,31071,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.491Z,2435,6258,22921,3556,8469,28048,5415,8083,34259,4331,7717,31073,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.531Z,2436,6250,22916,3558,8461,28044,5416,8103,34263,4334,7722,31067,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.571Z,2445,6246,22912,3569,8460,28041,5423,8111,34260,4340,7722,31060,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.612Z,2449,6245,22912,3574,8463,28041,5424,8105,34249,4344,7717,31058,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.652Z,2433,6246,22913,3559,8466,28039,5417,8098,34240,4343,7715,31062,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.692Z,2413,6250,22911,3542,8467,28033,5411,8100,34234,4340,7722,31060,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.732Z,2405,6257,22910,3536,8470,28029,5409,8112,34223,4336,7738,31046,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.772Z,2409,6264,22912,3538,8475,28033,5405,8125,34217,4328,7764,31035,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.812Z,2418,6268,22914,3544,8476,28040,5396,8132,34222,4322,7798,31037,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.852Z,2429,6265,22916,3550,8475,28045,5386,8137,34234,4320,7821,31049,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.892Z,2438,6262,22919,3557,8477,28045,5382,8139,34246,4323,7810,31061,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.932Z,2440,6261,22918,3561,8480,28038,5382,8134,34250,4326,7780,31065,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:43.972Z,2433,6259,22908,3557,8480,28027,5384,8128,34239,4326,7759,31058,Day_2,Fair,Fast,5mm,Experiment_2
