Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_B_Green,C11,400,900,8.0,18.0,2.842170943040401e-17,9.351188923538816,-0.2773768305746658,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Red,C8,0,500,0.0,10.0,-1.70530256582424e-16,8.172702898745417,0.1830377074839278,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Red,C8,50,550,1.0,11.0,1.4210854715202004e-17,7.778023895729019,0.1991921775483355,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Red,C8,100,600,2.0,12.0,-2.1316282072803002e-16,8.203547012518797,0.172765893007286,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Red,C8,150,650,3.0,13.0,2.7000623958883806e-16,8.396017907269957,0.1357024653795714,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Red,C8,200,700,4.0,14.0,-1.4210854715202004e-16,8.695480503188374,0.1885438766557902,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Red,C8,250,750,5.0,15.0,3.410605131648481e-16,9.736204517277844,0.0119939439260046,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Red,C8,300,800,6.0,16.0,-2.4158453015843413e-16,8.718725804837174,0.1548879396548446,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Red,C8,350,850,7.0,17.0,-1.4210854715202004e-17,8.587432663532537,0.044378501667913,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Red,C8,400,900,8.0,18.0,-7.105427357601002e-17,8.718307756977827,0.0368314977130818,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_IR,C10,0,500,0.0,10.0,2.842170943040401e-16,10.117768603161228,-0.2075391307995571,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_IR,C10,50,550,1.0,11.0,-2.2737367544323206e-16,10.233346339020695,-0.243113193836815,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_IR,C10,100,600,2.0,12.0,-2.842170943040401e-17,10.015096845600317,-0.0036945749294123,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_IR,C10,150,650,3.0,13.0,-1.1368683772161603e-16,10.344291045351566,-0.281308088804691,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_IR,C10,200,700,4.0,14.0,-4.263256414560601e-16,10.56190494384317,0.1433451607274124,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_IR,C10,250,750,5.0,15.0,2.131628207280301e-17,10.619157512263277,0.0265475948263847,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_IR,C10,300,800,6.0,16.0,3.1263880373444406e-16,10.724875193100944,-0.0596406080471395,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_IR,C10,350,850,7.0,17.0,-3.6948222259525213e-16,10.803866872577544,0.0477421916605186,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_IR,C10,400,900,8.0,18.0,-3.552713678800501e-16,10.53529324033143,0.0530389455824941,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Green,C13,0,500,0.0,10.0,-1.1368683772161603e-16,69.86194553578291,-3.565948314986304,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Green,C13,50,550,1.0,11.0,-3.410605131648481e-16,67.24794106672964,-4.535926463257649,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Green,C13,100,600,2.0,12.0,-1.70530256582424e-16,61.19529904996038,-5.963755510307851,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Green,C13,150,650,3.0,13.0,-2.0463630789890885e-14,82.25516603135891,3.204441378755697,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Green,C13,200,700,4.0,14.0,2.8421709430404013e-16,30.654388971267128,-0.2599014130733035,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Green,C13,250,750,5.0,15.0,8.526512829121202e-16,32.78962431630139,-0.1920145050378352,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Green,C13,300,800,6.0,16.0,-3.410605131648481e-16,32.92501795952925,-0.253873512014727,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Green,C13,350,850,7.0,17.0,-1.7621459846850484e-15,34.5826699203084,-0.1319154635762006,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Green,C13,400,900,8.0,18.0,6.821210263296962e-16,33.39001285818365,-0.1060991877583228,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Red,C12,0,500,0.0,10.0,-1.2505552149377765e-15,118.7101937230058,5.635216957182802,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Red,C12,50,550,1.0,11.0,7.958078640513122e-16,116.851606765573,4.703483283121754,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Red,C12,100,600,2.0,12.0,-2.842170943040401e-16,36.112135216826694,1.089295744077906,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Red,C12,150,650,3.0,13.0,6.821210263296962e-16,36.402369584726785,1.0745406679553111,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Red,C12,200,700,4.0,14.0,-1.5916157281026244e-15,32.40679275295048,0.1616874704726194,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Red,C12,250,750,5.0,15.0,2.216893335571513e-15,31.987210230322816,0.2493731719742963,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Red,C12,300,800,6.0,16.0,0.0,31.85118254302579,0.2044447859849281,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Red,C12,350,850,7.0,17.0,0.0,30.76944657269488,0.1424456447311902,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_Red,C12,400,900,8.0,18.0,3.1263880373444406e-16,31.277592677390608,0.0359597063548539,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_IR,C15,0,500,0.0,10.0,-6.821210263296962e-16,45.3890866356302,-0.7256966617599651,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_IR,C15,50,550,1.0,11.0,-1.1368683772161603e-16,45.6336914268228,-0.7332211778497454,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_IR,C15,100,600,2.0,12.0,-4.547473508864641e-16,39.44783081701253,-0.0100733623779055,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_IR,C15,150,650,3.0,13.0,9.379164112033325e-16,33.00275373294968,-0.0065103590534989,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_IR,C15,200,700,4.0,14.0,-1.1368683772161603e-16,31.84686951618507,-0.0482809899664112,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_IR,C15,250,750,5.0,15.0,3.0695446184836328e-15,32.826321809516756,0.0094937618388727,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_IR,C15,300,800,6.0,16.0,6.821210263296962e-16,31.709353858583142,-0.1339170078148032,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_IR,C15,350,850,7.0,17.0,5.684341886080805e-16,34.07024100245599,-0.0787325455767747,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Co-Polarized_IR,C15,400,900,8.0,18.0,-1.3073986337985845e-15,34.04994381039368,0.0684462674258393,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Green,C19,0,500,0.0,10.0,-7.815970093361102e-17,17.681428458191668,-3.546526598088862,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Green,C19,50,550,1.0,11.0,4.547473508864641e-16,17.525859616081426,-3.580001974857689,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Green,C19,100,600,2.0,12.0,1.4210854715202004e-17,16.692526874579162,-4.213874264350336,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Green,C19,150,650,3.0,13.0,-2.955857780762017e-15,22.08149713906984,2.7675033665567033,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Green,C19,200,700,4.0,14.0,-9.947598300641404e-17,10.321401113161,0.1538151084349825,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Green,C19,250,750,5.0,15.0,1.2789769243681802e-16,10.722340580218749,0.2049316863092126,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Green,C19,300,800,6.0,16.0,-2.5579538487363605e-16,10.877614345422284,0.0693502652141557,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Green,C19,350,850,7.0,17.0,2.984279490192421e-16,11.445063385337924,0.1185807803195448,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Green,C19,400,900,8.0,18.0,5.684341886080802e-17,11.155539796459824,0.0347484721288584,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Red,C18,0,500,0.0,10.0,-2.2737367544323206e-16,26.43670714494897,1.128807437896244,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Red,C18,50,550,1.0,11.0,-1.1368683772161603e-16,26.48316560936488,-0.0916105925333931,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Red,C18,100,600,2.0,12.0,1.9895196601282808e-16,12.342156797032724,-0.0555166146951405,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Red,C18,150,650,3.0,13.0,9.663381206337365e-16,12.610189145733909,0.0713273013652543,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Red,C18,200,700,4.0,14.0,-5.968558980384842e-16,13.387759318260818,-0.1867488363837934,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Red,C18,250,750,5.0,15.0,0.0,12.80788210556828,-0.1343699456600626,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Red,C18,300,800,6.0,16.0,-2.2737367544323206e-16,12.410177287354276,-0.0765439788090001,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Red,C18,350,850,7.0,17.0,0.0,12.728336418924185,-0.0222742106200047,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_Red,C18,400,900,8.0,18.0,-1.8474111129762604e-16,13.16936927355166,-0.1345998711878487,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_IR,C21,0,500,0.0,10.0,2.2737367544323206e-16,29.51353243541867,-0.15528363472252474,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_IR,C21,50,550,1.0,11.0,-1.0089706847793422e-15,28.591865289128727,-0.1508769513718344,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_IR,C21,100,600,2.0,12.0,2.2737367544323206e-16,30.039763281309895,0.0451464785844993,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_IR,C21,150,650,3.0,13.0,3.694822225952521e-16,29.396437249872164,-0.3880540294334866,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_IR,C21,200,700,4.0,14.0,3.1263880373444406e-16,28.298722017423014,-0.27298066489451045,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_IR,C21,250,750,5.0,15.0,1.1368683772161603e-15,28.231593171764203,-0.26009450612208806,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_IR,C21,300,800,6.0,16.0,5.115907697472721e-16,28.596274700505397,-0.20410230114771302,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_IR,C21,350,850,7.0,17.0,7.958078640513122e-16,28.802783357867686,-0.26034639322197967,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Cross-Polarized_IR,C21,400,900,8.0,18.0,-6.252776074688881e-16,28.334843084728476,-0.25689073463277734,Day_4,Experiment_3,IR,Fair,90,Un. Pol
