Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_A_Red,C2,200,700,4.0,14.0,-5.6843418860808095e-16,65.15998733637255,2.352882025078968,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,250,750,5.0,15.0,9.322320693172516e-15,42.38335025018099,-3.889083949271192,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,300,800,6.0,16.0,1.5347723092418164e-15,25.010939103398258,0.9069429172898756,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,350,850,7.0,17.0,8.5265128291212e-17,21.695516442269597,0.0404789539439687,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,400,900,8.0,18.0,5.6843418860808095e-16,21.726231784887595,0.0133551308221864,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,450,950,9.0,19.0,-4.405364961712621e-16,21.108366476510565,0.0742401076956236,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,500,1000,10.0,20.0,-3.410605131648481e-16,20.972327371615457,0.0409024388606752,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,550,1050,11.0,21.0,-4.547473508864641e-16,20.211382721444856,-0.0906960805737868,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,600,1100,12.0,22.0,2.842170943040401e-17,19.538480378278212,-0.2022645540565568,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,650,1150,13.0,23.0,-6.821210263296962e-16,20.36794068452566,-0.2566998784197756,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,700,1200,14.0,24.0,-1.4210854715202004e-16,19.812777322032098,-0.2632532407880041,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,750,1250,15.0,25.0,-1.70530256582424e-16,18.512240297903944,-0.3254208025145944,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,800,1300,16.0,26.0,1.4210854715202004e-16,18.502013998873363,-0.4069040518300277,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,850,1350,17.0,27.0,1.70530256582424e-16,17.307099866663435,-0.2851573082675536,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,900,1400,18.0,28.0,-2.842170943040401e-16,18.01157867623782,-0.3711386353079608,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,950,1450,19.0,29.0,5.684341886080802e-17,18.60821836601145,-0.3122336504369982,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,1000,1500,20.0,30.0,-3.836930773104541e-16,17.87383921258207,0.0062931759297765,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,0,500,0.0,10.0,1.5347723092418164e-15,88.79836747442634,0.4065581340561553,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,50,550,1.0,11.0,-1.70530256582424e-16,88.76427567722203,0.3826635252010882,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,100,600,2.0,12.0,0.0,88.57468768625264,0.4491565201385907,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,150,650,3.0,13.0,0.0,105.51705301449198,-5.641320822868106,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,200,700,4.0,14.0,9.094947017729285e-16,28.283331381392166,-0.2386505126714349,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,250,750,5.0,15.0,2.5579538487363605e-16,28.907435653994753,-0.2475900976943465,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,300,800,6.0,16.0,5.684341886080802e-17,28.313261422176865,-0.2727849908431147,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,350,850,7.0,17.0,-6.252776074688881e-16,29.01204135159196,-0.415502987929986,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,400,900,8.0,18.0,-1.1368683772161603e-16,28.703315505250306,-0.6550926155371313,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,450,950,9.0,19.0,1.4210854715202004e-16,25.28556539175438,-0.2231370968609247,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,500,1000,10.0,20.0,-3.1263880373444406e-16,26.865607955776905,-0.2681867047582261,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,550,1050,11.0,21.0,-2.785327524179593e-15,27.94871399336963,-0.1867146807112967,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,600,1100,12.0,22.0,-7.105427357601002e-17,27.23932113775654,-0.1948873224756834,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,650,1150,13.0,23.0,-3.410605131648481e-16,27.455605401968946,-0.2150353863638962,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,700,1200,14.0,24.0,1.1368683772161605e-15,27.38780023675182,-0.1041446867349767,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,750,1250,15.0,25.0,-5.115907697472721e-16,27.03304498701173,0.0896896069473949,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,800,1300,16.0,26.0,3.1263880373444406e-16,25.915268486129275,-0.1423658867275711,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,850,1350,17.0,27.0,7.673861546209082e-16,26.174127183415393,0.0196068164325476,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,900,1400,18.0,28.0,8.5265128291212e-17,28.95140549496347,0.0426455218404382,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,950,1450,19.0,29.0,-9.094947017729285e-16,64.26243463037258,-3.8487880517881385,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_IR,C4,1000,1500,20.0,30.0,-1.3073986337985845e-15,87.1655273582016,2.26275703691156,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,0,500,0.0,10.0,8.2422957348171675e-16,17.560678701267975,0.0135799266564719,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,50,550,1.0,11.0,-4.263256414560601e-17,18.219652176386084,-0.0525255109780052,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,100,600,2.0,12.0,0.0,17.324493010320356,-0.1334831226579145,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,150,650,3.0,13.0,1.4210854715202004e-16,16.789460098292018,-0.0917854195260316,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,200,700,4.0,14.0,3.410605131648481e-16,16.712464753589213,-0.0920797772758469,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,250,750,5.0,15.0,1.1368683772161603e-16,16.41421153745042,-0.0191564372856822,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,300,800,6.0,16.0,-2.2737367544323206e-16,16.83233463358196,-0.1024495718866936,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,350,850,7.0,17.0,-7.958078640513122e-16,16.587455143471168,-0.0374660676548461,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,400,900,8.0,18.0,-1.1368683772161603e-16,16.20324518743372,-0.0108456047884282,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,450,950,9.0,19.0,1.1368683772161603e-16,16.521448516027913,-0.0763934651422683,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,500,1000,10.0,20.0,6.5369931689929285e-16,16.367496350028222,-0.147358703423035,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,550,1050,11.0,21.0,-1.4210854715202005e-15,17.05650541287819,-0.1046684636200283,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,600,1100,12.0,22.0,3.410605131648481e-16,16.117234726761193,-0.0222643170019902,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,650,1150,13.0,23.0,1.70530256582424e-16,16.24211450045344,-0.0222624011160214,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,700,1200,14.0,24.0,3.410605131648481e-16,16.53620633892503,-0.1227250250056048,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,750,1250,15.0,25.0,-3.836930773104541e-16,16.561352396277154,-0.0494030373912353,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,800,1300,16.0,26.0,2.842170943040401e-16,16.33615103854087,-0.06805921591312,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,850,1350,17.0,27.0,5.258016244624741e-16,16.132080677786234,-0.0279599693951944,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,900,1400,18.0,28.0,-2.842170943040401e-17,16.005890900219132,-0.0795828481592836,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,950,1450,19.0,29.0,5.684341886080802e-17,18.36404191185108,0.1277770145966243,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Green,C11,1000,1500,20.0,30.0,0.0,18.93092249205697,-0.1765705378232126,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,0,500,0.0,10.0,-5.684341886080802e-17,35.58965022137726,-0.1757502009096512,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,50,550,1.0,11.0,8.810729923425242e-16,36.44166975301011,-0.1258236901177453,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,100,600,2.0,12.0,-1.70530256582424e-16,35.87689826871192,-0.22984216153448,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,150,650,3.0,13.0,-1.9895196601282808e-16,36.151019620491674,-0.1905010032235742,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,200,700,4.0,14.0,8.526512829121202e-16,35.23620803258613,-0.203409757866225,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,250,750,5.0,15.0,-1.0516032489249482e-15,35.4537936657862,-0.3027470143612388,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,300,800,6.0,16.0,2.8421709430404013e-16,36.682691770711976,-0.3468360344194438,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,350,850,7.0,17.0,-2.2737367544323206e-16,35.455042325237066,-0.3420796594001433,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,400,900,8.0,18.0,7.958078640513122e-16,36.03750451432799,-0.2924973330991576,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,450,950,9.0,19.0,-1.4779288903810085e-15,35.19050370315496,-0.272681066635427,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,500,1000,10.0,20.0,7.3896444519050485e-16,35.707270612120574,-0.3431972483177963,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,550,1050,11.0,21.0,-2.1600499167107045e-15,35.91441788770876,-0.1363301227475012,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,600,1100,12.0,22.0,1.1368683772161603e-16,34.27050667174572,-0.250040892476486,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,650,1150,13.0,23.0,-1.932676241267473e-15,35.787583476387965,-0.1642448953020069,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,700,1200,14.0,24.0,-1.4210854715202004e-16,34.43790880292213,-0.2215947999548007,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,750,1250,15.0,25.0,-3.979039320256561e-16,33.98265771464291,-0.2507991014343326,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,800,1300,16.0,26.0,4.547473508864641e-16,35.37858632581467,-0.2088511989835563,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,850,1350,17.0,27.0,8.526512829121202e-16,33.82654853184026,-0.2405466902919534,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,900,1400,18.0,28.0,6.821210263296962e-16,34.7874322909674,-0.1835377206206171,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,950,1450,19.0,29.0,1.0516032489249482e-15,34.80170358257823,-0.2663194512976331,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_Red,C8,1000,1500,20.0,30.0,1.4210854715202004e-16,34.13845000458676,-0.2195677084436887,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,0,500,0.0,10.0,1.9895196601282807e-15,45.47186169550001,-0.284678797733206,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,50,550,1.0,11.0,3.410605131648481e-16,45.99897349750909,-0.2470114364997677,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,100,600,2.0,12.0,-1.1368683772161603e-16,45.57657736438574,-0.2508097100104993,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,150,650,3.0,13.0,6.252776074688881e-16,45.48230968051525,-0.4125592518848899,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,200,700,4.0,14.0,-1.1368683772161603e-16,43.56006325084062,-0.259207325140528,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,250,750,5.0,15.0,-6.252776074688881e-16,43.38832402037099,-0.255049883191892,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,300,800,6.0,16.0,8.526512829121202e-16,43.41588625391894,-0.2367721259940721,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,350,850,7.0,17.0,0.0,42.79102184780803,-0.2875716490780759,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,400,900,8.0,18.0,4.547473508864641e-16,42.66616178550693,-0.3048141257014508,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,450,950,9.0,19.0,-4.547473508864641e-16,41.43891106354141,-0.3053857811663916,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,500,1000,10.0,20.0,6.252776074688881e-16,42.25844215044952,-0.2800455872509534,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,550,1050,11.0,21.0,-1.2505552149377765e-15,43.30360094735397,-0.2438734227442202,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,600,1100,12.0,22.0,6.821210263296962e-16,41.92005362396942,-0.2669092296979235,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,650,1150,13.0,23.0,-1.8189894035458565e-15,42.70189795683883,-0.2457632266405491,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,700,1200,14.0,24.0,3.979039320256561e-16,42.22998257409056,-0.2473973557481241,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,750,1250,15.0,25.0,-1.0231815394945442e-15,41.80609536540399,-0.2126706495965803,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,800,1300,16.0,26.0,-1.70530256582424e-16,41.9567049278096,-0.232041228567555,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,850,1350,17.0,27.0,3.979039320256561e-16,41.250107291426566,-0.2173787483142649,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,900,1400,18.0,28.0,7.958078640513122e-16,43.2717766151128,-0.1730289667118046,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,950,1450,19.0,29.0,1.1937117960769684e-15,43.38350615988228,-0.2945263142617647,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_B_IR,C10,1000,1500,20.0,30.0,-3.1263880373444406e-16,43.47339164844351,-0.2320679114917282,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,0,500,0.0,10.0,2.955857780762017e-15,117.54282598250956,4.556321756070151,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,50,550,1.0,11.0,-9.094947017729285e-16,117.30851224392886,4.552666707097832,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,100,600,2.0,12.0,2.2737367544323206e-16,116.98413591816792,4.659042990433968,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,150,650,3.0,13.0,-4.547473508864641e-16,116.35503854002896,4.696220973856814,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,200,700,4.0,14.0,-3.410605131648481e-16,116.14856691976006,4.783865246788523,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,250,750,5.0,15.0,-3.6948222259525213e-16,115.6778814107774,4.733896320219483,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,300,800,6.0,16.0,2.5011104298755525e-15,35.423910546797565,-0.1607968126610753,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,350,850,7.0,17.0,5.684341886080802e-17,33.26965769808847,0.0935320260273592,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,400,900,8.0,18.0,-5.115907697472721e-16,34.6434012422548,0.1153782230549758,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,450,950,9.0,19.0,-2.2737367544323206e-16,35.10999474878999,0.0776125710325479,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,500,1000,10.0,20.0,3.410605131648481e-16,36.14276922495873,-0.0458650710989849,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,550,1050,11.0,21.0,-9.094947017729285e-16,36.58595208810017,-0.0740155795343135,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,600,1100,12.0,22.0,-2.2737367544323206e-16,38.07810711265873,-0.0638459521335542,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,650,1150,13.0,23.0,-1.0231815394945442e-15,38.41971671828018,-0.0436834689913995,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,700,1200,14.0,24.0,-2.2737367544323206e-16,38.75370677963648,-0.0169204228647801,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,750,1250,15.0,25.0,3.410605131648481e-16,39.87999006559998,-0.0142434003093544,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,800,1300,16.0,26.0,4.547473508864641e-16,39.04601880285313,-0.0073989440669487,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,850,1350,17.0,27.0,-2.1600499167107045e-15,41.6141830115383,-0.0218410167187721,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,900,1400,18.0,28.0,8.526512829121202e-16,38.82523325521341,-0.0957441847388821,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,950,1450,19.0,29.0,-2.842170943040401e-15,38.38268244936257,-0.0829518773867388,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Green,C13,1000,1500,20.0,30.0,4.547473508864641e-16,36.06653682390514,-0.040599385131036,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,0,500,0.0,10.0,1.1937117960769684e-15,134.33517479280675,1.866248263647258,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,50,550,1.0,11.0,5.115907697472721e-16,135.6430798388184,1.7700833437707404,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,100,600,2.0,12.0,-2.273736754432321e-15,135.76770934458008,1.7834753563606784,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,150,650,3.0,13.0,-8.526512829121202e-16,135.15839232924296,1.8069686182968636,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,200,700,4.0,14.0,3.410605131648481e-16,135.23489032542233,1.8755328212136388,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,250,750,5.0,15.0,-6.821210263296962e-16,135.37182850577227,1.7743007060354532,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,300,800,6.0,16.0,7.105427357601002e-16,136.2335673427552,1.5922170634682336,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,350,850,7.0,17.0,-6.8212102632969615e-15,91.43397376714938,4.030994935555007,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,400,900,8.0,18.0,9.094947017729285e-16,45.06667382504856,-0.3049434755114911,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,450,950,9.0,19.0,-1.6484591469634325e-15,46.15932003386192,-0.3775498945296143,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,500,1000,10.0,20.0,-8.5265128291212e-17,44.28521906671913,-0.6095576139733707,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,550,1050,11.0,21.0,-2.1600499167107045e-15,39.933323334244385,-0.0747767893011211,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,600,1100,12.0,22.0,-6.252776074688881e-16,37.67287605676082,-0.3193541499715481,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,650,1150,13.0,23.0,5.684341886080806e-16,38.33157961892603,-0.2758197394460671,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,700,1200,14.0,24.0,6.252776074688881e-16,38.95540712597964,-0.2866892995385941,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,750,1250,15.0,25.0,3.979039320256561e-16,40.110770589430246,-0.2078687981680878,Day_4,Experiment_3,IR,Dark,90,Un. Pol
