Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_B_Green,C11,300,800,6.0,16.0,4.547473508864641e-16,17.489645060101495,-0.4299968178615602,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,350,850,7.0,17.0,-5.115907697472721e-16,17.769850719500745,-0.5096818402669817,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,400,900,8.0,18.0,2.7000623958883806e-16,16.931916523492873,-0.4656784614135954,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,450,950,9.0,19.0,-1.0231815394945442e-15,17.190355841159196,-0.3728454488560853,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,0,500,0.0,10.0,-1.06581410364015e-16,14.6556947153024,-0.2220760392292062,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,50,550,1.0,11.0,2.8421709430404013e-16,14.761023080646558,-0.0959575848034573,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,100,600,2.0,12.0,1.2789769243681802e-16,14.323498418991672,-0.2385721486172468,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,150,650,3.0,13.0,4.831690603168689e-16,16.489082874446606,-0.7260500834124016,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,200,700,4.0,14.0,3.979039320256561e-16,16.24509215129342,-0.72991069871986,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,250,750,5.0,15.0,-3.6948222259525213e-16,16.042477419523777,-0.7496726501181921,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,300,800,6.0,16.0,-1.9895196601282808e-16,16.59399871977644,-0.6702233985161209,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,350,850,7.0,17.0,-5.684341886080802e-17,15.586584729930388,-0.7968622937014694,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,400,900,8.0,18.0,2.842170943040401e-17,16.10698112383677,-0.7003187588068747,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,450,950,9.0,19.0,5.684341886080802e-17,16.98324719294093,-0.6404287767008157,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,0,500,0.0,10.0,1.70530256582424e-16,19.61090992195268,0.4958388078755312,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,50,550,1.0,11.0,-3.1263880373444406e-16,20.64338946515614,0.5947115356304538,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,100,600,2.0,12.0,4.263256414560601e-17,19.689214263716114,0.5646343111489375,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,150,650,3.0,13.0,1.70530256582424e-16,20.169699315816786,0.5463010964014994,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,200,700,4.0,14.0,5.684341886080802e-17,21.177267636968683,0.5422480681068971,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,250,750,5.0,15.0,0.0,20.41452464170471,0.689668298067321,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,300,800,6.0,16.0,-8.2422957348171675e-16,20.454888282005733,0.6442896674894717,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,350,850,7.0,17.0,-2.842170943040401e-17,19.9991089124829,0.7261552639621409,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,400,900,8.0,18.0,5.684341886080802e-17,19.44274012709286,0.7209648317863294,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,450,950,9.0,19.0,5.684341886080802e-17,19.6984301140944,0.6485363516960261,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,0,500,0.0,10.0,-3.979039320256561e-16,63.24429489636016,-0.3967475640977649,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,50,550,1.0,11.0,-4.263256414560601e-16,61.90447869725318,-0.4978808248800597,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,100,600,2.0,12.0,6.252776074688881e-16,63.41244286379872,-0.5233272574872322,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,150,650,3.0,13.0,5.115907697472721e-16,62.68409437925942,-0.5964794717222411,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,200,700,4.0,14.0,0.0,63.36539825019713,-0.5840603984665238,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,250,750,5.0,15.0,-8.526512829121202e-16,63.15651492683363,-0.5736677160347079,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,300,800,6.0,16.0,-6.821210263296962e-16,64.41715004306842,-0.5104834874108606,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,350,850,7.0,17.0,-3.410605131648481e-16,63.736485713711886,-0.5359313545268789,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,400,900,8.0,18.0,1.2505552149377765e-15,64.38403122970735,-0.486673316172016,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,450,950,9.0,19.0,-3.637978807091713e-15,66.77148061488707,-0.4243001385017525,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,0,500,0.0,10.0,-7.389644451905046e-16,73.07734212910276,-0.4764436853538141,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,50,550,1.0,11.0,-2.2737367544323206e-16,73.02320485929835,-0.4866176305393259,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,100,600,2.0,12.0,1.8189894035458565e-15,74.16381634087234,-0.4536372050301737,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,150,650,3.0,13.0,-8.526512829121202e-16,72.57754862015645,-0.4834947267193085,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,200,700,4.0,14.0,3.637978807091713e-15,75.57360725282928,-0.4054950472233588,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,250,750,5.0,15.0,-1.5916157281026244e-15,74.56740496191932,-0.4618947320545797,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,300,800,6.0,16.0,4.547473508864641e-16,75.26850600284375,-0.4295033922559447,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,350,850,7.0,17.0,-1.3642420526593924e-15,73.15508608417016,-0.3737909152238642,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,400,900,8.0,18.0,-2.2737367544323206e-16,73.81370233009918,-0.3766065339492118,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,450,950,9.0,19.0,-1.8189894035458565e-15,73.61169711107985,-0.308452903228861,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,0,500,0.0,10.0,-2.7284841053187848e-15,300.56355506583225,-0.4699062859422709,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,50,550,1.0,11.0,7.048583938740194e-15,300.7070884659858,-0.4452898669142027,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,100,600,2.0,12.0,1.3642420526593924e-15,302.03199413603727,-0.4770544226190008,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,150,650,3.0,13.0,-6.821210263296962e-16,295.8748261716372,-0.4996947192757918,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,200,700,4.0,14.0,6.8212102632969615e-15,303.04166534793467,-0.4482910067416197,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,250,750,5.0,15.0,-9.094947017729285e-16,294.21275858363293,-0.4780291794991188,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,300,800,6.0,16.0,8.640199666842818e-15,301.08802404914303,-0.4590756758445569,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,350,850,7.0,17.0,-2.7284841053187848e-15,298.0308187025528,-0.4661828481730682,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,400,900,8.0,18.0,7.275957614183426e-15,299.34960076216765,-0.4640936668263933,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,450,950,9.0,19.0,-5.4569682106375695e-15,306.16020697365906,-0.3976528013087353,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,0,500,0.0,10.0,-9.094947017729285e-16,457.81564017783427,-0.4136557602579215,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,50,550,1.0,11.0,9.094947017729284e-15,460.7388415090449,-0.4080270837672288,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,100,600,2.0,12.0,-1.1823431123048068e-14,459.7947422216068,-0.4261696334267125,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,150,650,3.0,13.0,-4.547473508864641e-16,453.3026127727262,-0.4608976650824063,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,200,700,4.0,14.0,1.4551915228366852e-14,465.9434490230406,-0.4228276004893092,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,250,750,5.0,15.0,-5.911715561524033e-15,452.56896722098566,-0.452571700302021,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,300,800,6.0,16.0,2.0918378140777352e-14,462.6266703638744,-0.4161800760111197,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,350,850,7.0,17.0,-1.2732925824820996e-14,456.50550770603166,-0.4214479919266256,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,400,900,8.0,18.0,7.275957614183426e-15,458.8558457171237,-0.4170998172481308,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,450,950,9.0,19.0,1.9099388737231494e-14,467.2281565391174,-0.3553376172358291,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,0,500,0.0,10.0,-9.094947017729285e-16,767.3639851903162,-0.4332161515614917,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,50,550,1.0,11.0,9.094947017729284e-15,773.3189356545912,-0.4222131148294316,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,100,600,2.0,12.0,-2.3646862246096133e-14,771.9536262166096,-0.4408041339117028,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,150,650,3.0,13.0,-2.273736754432321e-15,760.6165435223268,-0.4733478390661374,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,200,700,4.0,14.0,7.275957614183426e-15,782.2239912276643,-0.4275075725201675,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,250,750,5.0,15.0,-1.6370904631912707e-14,758.7858060244232,-0.4623401036213851,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,300,800,6.0,16.0,1.2732925824820996e-14,774.9605304137343,-0.4278405114619172,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,350,850,7.0,17.0,-1.0913936421275139e-14,765.3983711395215,-0.4371389840314332,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,400,900,8.0,18.0,1.0913936421275139e-14,768.2523644406418,-0.4327649348214731,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,450,950,9.0,19.0,-5.093170329928398e-14,780.8284871156427,-0.3685817949051939,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,0,500,0.0,10.0,-2.7284841053187846e-14,1342.008234549011,-0.4629606372608701,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,50,550,1.0,11.0,2.091837814077735e-14,1345.4243250576917,-0.4523177711626134,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,100,600,2.0,12.0,-7.275957614183426e-15,1343.9533640592783,-0.4777931293418252,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,150,650,3.0,13.0,4.547473508864641e-15,1319.8025918643448,-0.5062636124647001,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,200,700,4.0,14.0,4.9112713895738124e-14,1355.376215064866,-0.46221051762946963,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,250,750,5.0,15.0,-1.8189894035458565e-14,1315.7592045926672,-0.49861516236880643,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,300,800,6.0,16.0,1.2732925824820996e-14,1348.9784207750538,-0.4694952418943008,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,350,850,7.0,17.0,-5.820766091346741e-14,1329.8181669898374,-0.4734974726602287,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,400,900,8.0,18.0,2.000888343900442e-14,1340.1442948233087,-0.46979872410085183,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,450,950,9.0,19.0,-3.2741809263825414e-14,1365.77549371337,-0.40650175991815035,Day_1,Fair,Medium,2.5mm,Experiment_2
