Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_B_Green,C11,50,550,1.0,11.0,1.1368683772161603e-16,11.984164730459677,0.2540856645100641,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,100,600,2.0,12.0,-2.4158453015843413e-16,12.36885334430649,0.2660662258151278,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,150,650,3.0,13.0,3.1263880373444406e-16,12.762792159223142,0.3238587385453891,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,200,700,4.0,14.0,5.684341886080802e-17,12.785116556695192,0.4767721898371981,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,250,750,5.0,15.0,7.105427357601002e-17,13.49867741831461,0.331481649998849,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,300,800,6.0,16.0,2.2737367544323206e-16,13.50572329973941,0.4588476220070411,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,350,850,7.0,17.0,3.1263880373444406e-16,13.631634582242704,0.4835630667661931,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,400,900,8.0,18.0,0.0,13.173680622111752,0.315689059015873,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,450,950,9.0,19.0,6.394884621840901e-17,13.373327259436556,0.1548469625681974,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,500,1000,10.0,20.0,-1.4210854715202004e-16,13.353919230170176,0.3038347829259787,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,550,1050,11.0,21.0,4.973799150320702e-17,13.621860375779717,0.3613087144566099,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,600,1100,12.0,22.0,9.094947017729285e-16,13.677748553081056,0.1481611047021878,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,650,1150,13.0,23.0,5.684341886080802e-17,12.913312857651835,0.1400751157447438,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,700,1200,14.0,24.0,2.842170943040401e-16,12.701223102769497,0.1864049932395028,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,750,1250,15.0,25.0,0.0,12.076444179509725,0.1443516419840748,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,800,1300,16.0,26.0,-5.684341886080802e-17,12.17103156914384,0.1965817762809323,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,850,1350,17.0,27.0,-1.70530256582424e-16,12.252867842497215,0.2048506817220967,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,900,1400,18.0,28.0,2.2737367544323206e-16,12.071983250611666,0.2207381358761058,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,950,1450,19.0,29.0,-5.684341886080802e-17,12.30393951958686,0.2735223075856378,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,1000,1500,20.0,30.0,1.70530256582424e-16,12.281653888264744,0.0232815578210935,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,1050,1550,21.0,31.0,-1.1368683772161603e-16,12.347560594264928,0.2507923662639986,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,1100,1600,22.0,32.0,-3.1263880373444406e-16,12.50652633508056,0.1775202520624642,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,1150,1650,23.0,33.0,-4.263256414560601e-17,12.46774452495488,0.1708959238535686,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,1200,1700,24.0,34.0,-5.115907697472721e-16,12.707414315102508,0.1049647480723253,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,1250,1750,25.0,35.0,1.8474111129762604e-16,12.251597648402308,-0.030175357306508,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,1300,1800,26.0,36.0,-2.842170943040401e-17,12.48733373227446,-0.0481448956206831,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,1350,1850,27.0,37.0,2.2737367544323206e-16,12.6660807943133,-0.0114610763842926,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,0,500,0.0,10.0,-8.5265128291212e-17,13.382972631277136,-0.1289738818369516,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,50,550,1.0,11.0,4.2632564145606006e-17,13.377059428197702,-0.1370241290657593,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,100,600,2.0,12.0,1.9895196601282808e-16,13.082342241849458,-0.2008186240542852,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,150,650,3.0,13.0,-2.7000623958883806e-16,13.629544714853704,-0.0686349726010778,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,200,700,4.0,14.0,5.684341886080802e-17,13.667439936915882,-0.0871793800047625,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,250,750,5.0,15.0,1.70530256582424e-16,15.153000850321837,0.1584013583859358,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,300,800,6.0,16.0,-4.2632564145606006e-17,13.397753588749085,-0.2657340768043678,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,350,850,7.0,17.0,-1.5631940186722203e-16,13.81955775248691,-0.1558040346670473,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,400,900,8.0,18.0,-1.4210854715202004e-16,13.723355193300035,-0.2167011173848012,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,450,950,9.0,19.0,1.2789769243681802e-16,13.616602403333852,-0.1730296867494736,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,500,1000,10.0,20.0,2.5579538487363605e-16,13.022688503821106,-0.2571896874994213,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,550,1050,11.0,21.0,-8.5265128291212e-17,13.65721855235346,-0.2437721838177543,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,600,1100,12.0,22.0,-7.105427357601002e-17,13.523939901166678,-0.2888980464871657,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,650,1150,13.0,23.0,1.1368683772161603e-16,13.55143528614952,-0.4586471113349092,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,700,1200,14.0,24.0,2.5579538487363605e-16,13.590383128462864,-0.458421102303382,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,750,1250,15.0,25.0,-5.684341886080802e-17,14.688467426748344,-0.138529983934472,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,800,1300,16.0,26.0,1.1368683772161603e-16,13.04928719118609,-0.2934439842826658,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,850,1350,17.0,27.0,-6.750155989720952e-17,12.986845460519934,-0.4304748241460828,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,900,1400,18.0,28.0,7.105427357601002e-17,12.458676202935347,-0.3321618057831768,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,950,1450,19.0,29.0,-3.6948222259525213e-16,12.975691901016685,-0.367915075251352,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,1000,1500,20.0,30.0,-1.70530256582424e-16,12.347298184175886,-0.2590725672456639,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,1050,1550,21.0,31.0,-7.105427357601002e-16,12.128852398294502,-0.3116574458431274,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,1100,1600,22.0,32.0,-1.4210854715202004e-16,12.077584059211372,-0.3765321878766316,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,1150,1650,23.0,33.0,4.2632564145606006e-17,11.546441844032875,-0.0803160926509632,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,1200,1700,24.0,34.0,2.2737367544323206e-16,11.529673283605735,-0.1462908580516308,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,1250,1750,25.0,35.0,-5.684341886080802e-17,11.549534646987771,-0.1962578405894506,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,1300,1800,26.0,36.0,-2.842170943040401e-17,11.607928406181728,-0.0794548248986349,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Red,C8,1350,1850,27.0,37.0,1.6342482922482304e-16,11.695214252587062,0.0304098346374857,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,0,500,0.0,10.0,3.410605131648481e-16,17.888435159790287,0.0969411874620796,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,50,550,1.0,11.0,-1.70530256582424e-16,17.78996567715955,0.0584613634924077,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,100,600,2.0,12.0,5.968558980384842e-16,17.96565258781431,0.0241183949528437,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,150,650,3.0,13.0,2.842170943040401e-17,18.001137230584067,0.0786545713007084,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,200,700,4.0,14.0,6.821210263296962e-16,18.119234382064857,-0.1153594768533908,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,250,750,5.0,15.0,5.684341886080802e-17,17.91058644913907,-0.0992270445019246,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,300,800,6.0,16.0,-2.5579538487363605e-16,17.983207783541996,-0.2014687477160392,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,350,850,7.0,17.0,1.1368683772161603e-16,17.261132265605656,-0.1294630632166619,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,400,900,8.0,18.0,5.684341886080802e-17,18.401740304146696,-0.2587767861501699,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,450,950,9.0,19.0,-5.684341886080802e-17,17.508838345186014,-0.2099493652376027,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,500,1000,10.0,20.0,-2.131628207280301e-17,17.714333203927833,-0.1630736825779834,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,550,1050,11.0,21.0,-5.684341886080802e-17,16.920576685193165,-0.1437809053133508,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,600,1100,12.0,22.0,3.552713678800501e-17,17.110612104166318,-0.1394088409543203,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,650,1150,13.0,23.0,-5.684341886080808e-16,16.859940770470722,-0.1444896903694568,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,700,1200,14.0,24.0,8.5265128291212e-17,17.044610175303657,-0.1206545736681533,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,750,1250,15.0,25.0,1.1368683772161603e-16,16.26191169363602,-0.1433781324816721,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,800,1300,16.0,26.0,5.684341886080802e-17,16.58080237546543,-0.052896294168925,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,850,1350,17.0,27.0,-2.842170943040401e-16,16.6777232301901,-0.1612412492343803,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,900,1400,18.0,28.0,2.5579538487363605e-16,16.489597915725113,-0.0740540975559311,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,950,1450,19.0,29.0,-5.115907697472721e-16,16.902859836555535,-0.0155570875018582,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,1000,1500,20.0,30.0,-1.4210854715202004e-17,16.118899474699493,-0.0823590902056192,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,1050,1550,21.0,31.0,-2.842170943040401e-17,16.673467862382136,-0.0978322847468756,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,1100,1600,22.0,32.0,3.979039320256561e-16,16.30234136891613,-0.1337700592308605,Day_4,Experiment_3,IR,Fair,0,Un. Pol
