Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_A_IR,C4,50,550,1.0,11.0,9.947598300641404e-17,11.701225994409914,0.0258502516967388,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,100,600,2.0,12.0,4.263256414560601e-16,11.53529286857226,0.0772959089272647,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,150,650,3.0,13.0,2.5579538487363605e-16,11.913386751201775,0.1086662709882698,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,200,700,4.0,14.0,-2.4158453015843413e-16,11.710083052842798,0.1173209143693139,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,250,750,5.0,15.0,-1.1368683772161603e-16,12.210174980820796,-0.1436558647048343,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,300,800,6.0,16.0,-7.105427357601002e-17,11.61643776663284,0.0238488060435908,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,350,850,7.0,17.0,-2.1600499167107045e-15,46.52290930028873,-4.41105362935335,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,400,900,8.0,18.0,-3.2684965844964613e-16,62.67414410833391,1.300942735711297,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,450,950,9.0,19.0,6.5369931689929285e-16,62.45865597291942,0.333952298978281,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,500,1000,10.0,20.0,2.5579538487363605e-16,62.22708211837669,0.4525965960734564,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,550,1050,11.0,21.0,-7.958078640513122e-16,62.31103272264773,0.4473504832348023,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,600,1100,12.0,22.0,1.1368683772161603e-16,62.235636044603915,0.4472026228697605,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,0,500,0.0,10.0,1.5631940186722203e-16,9.387347429918574,0.2066675796762433,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,50,550,1.0,11.0,0.0,9.802512166172212,0.314057675545811,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,100,600,2.0,12.0,-8.5265128291212e-17,9.805609978308894,0.3169483345231753,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,150,650,3.0,13.0,8.5265128291212e-17,9.764318418533916,0.3287286101879543,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,200,700,4.0,14.0,6.821210263296962e-16,9.887300962448702,0.2363398690019676,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,250,750,5.0,15.0,-3.552713678800501e-16,9.618835928964067,0.2399071157480712,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,300,800,6.0,16.0,-1.4210854715202004e-16,13.065255630775304,-0.4582485382885258,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,350,850,7.0,17.0,2.5579538487363605e-16,12.417237570484415,0.6512565766653599,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,400,900,8.0,18.0,5.6843418860808095e-16,12.162914968690398,0.8291014578241698,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,450,950,9.0,19.0,-1.5631940186722203e-16,11.916161035579403,1.0719923056083869,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,500,1000,10.0,20.0,-2.2737367544323206e-16,11.955189517328854,1.0085504380732728,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,550,1050,11.0,21.0,-4.547473508864641e-16,12.562369293159737,0.738074476150945,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Green,C11,600,1100,12.0,22.0,0.0,12.34233641580652,0.8321123144940903,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,0,500,0.0,10.0,-1.70530256582424e-16,11.028658927351644,-0.0439481593044956,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,50,550,1.0,11.0,-1.2789769243681802e-16,10.655305926125948,0.1755723136561599,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,100,600,2.0,12.0,1.4210854715202004e-16,10.389734020796478,0.0936026958891527,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,150,650,3.0,13.0,-2.842170943040401e-17,10.70935370630887,0.0669142490145202,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,200,700,4.0,14.0,1.9895196601282808e-16,11.368273179499402,0.08606830296147,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,250,750,5.0,15.0,-2.8421709430404013e-16,10.872051900554098,0.1048005222074354,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,300,800,6.0,16.0,2.2737367544323206e-16,12.01916197679952,-0.1758434628241306,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,350,850,7.0,17.0,1.4210854715202004e-16,11.545397422339605,0.0105625570166038,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,400,900,8.0,18.0,-2.8421709430404013e-16,11.4237698680526,0.0172748416141781,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,450,950,9.0,19.0,-6.5369931689929285e-16,11.671153117458854,0.0030521834258858,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,500,1000,10.0,20.0,-1.4210854715202004e-17,11.54133522284561,-0.1651643252173993,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,550,1050,11.0,21.0,1.9895196601282808e-16,11.630737809814557,-0.1263792693421166,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_Red,C8,600,1100,12.0,22.0,2.1316282072803002e-16,11.37183770701669,-0.111976011444584,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,0,500,0.0,10.0,2.984279490192421e-16,8.499189138977902,0.0364548060032816,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,50,550,1.0,11.0,7.105427357601002e-18,8.18496325237458,-0.2514465067862295,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,100,600,2.0,12.0,-7.105427357601002e-17,7.757298252011234,0.033139735473712,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,150,650,3.0,13.0,8.5265128291212e-17,7.682084924592434,0.102360168678968,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,200,700,4.0,14.0,0.0,7.74615282123775,0.117450313103828,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,250,750,5.0,15.0,-2.842170943040401e-16,8.209497785084034,-0.2344970574595646,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,300,800,6.0,16.0,2.842170943040401e-17,7.84864768712496,-0.163323230372445,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,350,850,7.0,17.0,-5.684341886080802e-17,10.008361679430909,-1.1362462320790463,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,400,900,8.0,18.0,-2.842170943040401e-17,10.952159541609443,1.4522419933837376,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,450,950,9.0,19.0,-1.9895196601282808e-16,11.582575029461582,0.5958580436732794,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,500,1000,10.0,20.0,-1.1368683772161603e-16,10.731164210197944,1.0943711490933967,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,550,1050,11.0,21.0,-7.105427357601002e-17,10.825140031004944,1.0434065295939168,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_B_IR,C10,600,1100,12.0,22.0,-4.263256414560601e-17,10.861368199550528,1.008692398471995,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,0,500,0.0,10.0,-1.0913936421275139e-14,884.7885701316569,-0.4483756183294161,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,50,550,1.0,11.0,-4.547473508864641e-15,828.6392354867929,-0.5896790644462317,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,100,600,2.0,12.0,-2.7284841053187848e-15,823.6138564795606,-0.691065818940398,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,150,650,3.0,13.0,3.183231456205249e-14,842.3090194365121,-0.6197321603295828,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,200,700,4.0,14.0,-1.0004441719502212e-14,835.3765878799942,-0.5505746224084015,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,250,750,5.0,15.0,-2.7284841053187846e-14,874.8111812794796,-0.701870729631067,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,300,800,6.0,16.0,1.0004441719502212e-14,843.8812853455049,-0.6551169204502775,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,350,850,7.0,17.0,1.0004441719502212e-14,842.011573267291,-0.5787667451862761,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,400,900,8.0,18.0,-2.7284841053187846e-14,839.9010458062924,-0.6084266062987576,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,450,950,9.0,19.0,-1.4551915228366852e-14,854.1069765790481,-0.6221944921304448,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,500,1000,10.0,20.0,-1.8189894035458565e-14,832.1550771243659,-0.4952479347583484,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,550,1050,11.0,21.0,1.8189894035458565e-15,814.0630373658752,-0.567278272476609,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Green,C13,600,1100,12.0,22.0,1.6370904631912707e-14,793.7583172925995,-0.544306918068766,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,0,500,0.0,10.0,6.366462912410498e-15,616.8697976441293,-0.5187931846315607,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,50,550,1.0,11.0,8.640199666842818e-15,569.4149111734097,-0.6216406693141246,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,100,600,2.0,12.0,9.094947017729284e-15,564.4471223543891,-0.5942863485137081,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,150,650,3.0,13.0,8.185452315956354e-15,552.0230236731327,-0.5242805198935481,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,200,700,4.0,14.0,-4.547473508864641e-16,550.9133519226074,-0.5299781049104905,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,250,750,5.0,15.0,-5.4569682106375695e-15,545.2634212542192,-0.6987361764663597,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,300,800,6.0,16.0,-4.547473508864641e-15,524.0321770188175,-0.6484223927555299,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,350,850,7.0,17.0,-8.185452315956354e-15,533.7099446988915,-0.6712611783450193,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,400,900,8.0,18.0,-1.7280399333685636e-14,536.2925709806498,-0.7083230257131242,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,450,950,9.0,19.0,-7.275957614183426e-15,535.45022546062,-0.6365866930198398,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,500,1000,10.0,20.0,-1.2732925824820996e-14,534.7904635534135,-0.6091920029586286,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,550,1050,11.0,21.0,1.8189894035458565e-15,524.5400422597331,-0.6389648025073784,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_Red,C12,600,1100,12.0,22.0,-3.637978807091713e-15,528.8038676684062,-0.6068791067489232,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,0,500,0.0,10.0,1.8189894035458565e-14,832.9675767558359,-0.2727618778367873,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,50,550,1.0,11.0,6.366462912410498e-15,804.5665577986997,-0.3250213399515567,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,100,600,2.0,12.0,9.094947017729284e-15,808.9081789237416,-0.3115931273262198,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,150,650,3.0,13.0,0.0,807.6248439997332,-0.3359740495568175,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,200,700,4.0,14.0,2.0918378140777352e-14,832.9473791974352,-0.2273448571063809,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,250,750,5.0,15.0,7.275957614183426e-15,818.8952650968198,-0.3737609528370872,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,300,800,6.0,16.0,9.094947017729285e-16,804.9979056070932,-0.3296616275908564,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,350,850,7.0,17.0,4.0017766878008846e-14,812.3345654430408,-0.3387440284274105,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,400,900,8.0,18.0,-7.275957614183426e-15,802.4424433080816,-0.341434142514134,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,450,950,9.0,19.0,2.546585164964199e-14,834.7295914155702,-0.2975599846863903,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,500,1000,10.0,20.0,-3.637978807091713e-15,818.1614895564854,-0.3471064180118276,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,550,1050,11.0,21.0,1.0913936421275139e-14,831.9107477204212,-0.364402284893115,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Co-Polarized_IR,C15,600,1100,12.0,22.0,-6.002665031701328e-14,834.5081227734449,-0.3203234376278672,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,0,500,0.0,10.0,1.3642420526593924e-15,26.75433126175824,-0.4231330546632273,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,50,550,1.0,11.0,-1.5631940186722203e-16,22.73333847564866,-0.0536681111943322,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,100,600,2.0,12.0,8.5265128291212e-17,22.531878744116828,-0.239069348619814,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,150,650,3.0,13.0,1.0800249583553525e-15,21.896584484799984,-0.162507332021203,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,200,700,4.0,14.0,3.1263880373444406e-16,22.21476360649853,-0.1739055124771613,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,250,750,5.0,15.0,-2.2737367544323206e-16,22.386420212433535,-0.2664222039085304,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,300,800,6.0,16.0,-2.2737367544323206e-16,22.35865451936269,-0.1922341887422592,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,350,850,7.0,17.0,-3.979039320256561e-16,21.794134531355315,-0.3107601355921899,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,400,900,8.0,18.0,-5.258016244624741e-16,21.414993021090456,-0.3458466027555152,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,450,950,9.0,19.0,7.389644451905044e-16,22.038946218700353,-0.2591457142455696,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,500,1000,10.0,20.0,-1.7053025658242404e-15,44.25644310945548,-2.2643477923364137,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,550,1050,11.0,21.0,5.684341886080802e-17,42.71425940510597,-0.3722713734988818,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Green,C19,600,1100,12.0,22.0,1.0231815394945442e-15,42.6466337071553,-0.4248908686840973,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,0,500,0.0,10.0,5.911715561524033e-15,50.625622273282865,-1.7960849163887749,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,50,550,1.0,11.0,4.1211478674085813e-16,29.306917759017605,-0.1706432022714982,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,100,600,2.0,12.0,-1.9895196601282808e-16,29.094269338168925,-0.2040714868913645,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,150,650,3.0,13.0,2.8421709430404013e-16,30.17849051645816,-0.2199527641291914,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,200,700,4.0,14.0,7.958078640513122e-16,32.011478650032785,-0.0526244051952614,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,250,750,5.0,15.0,9.094947017729285e-16,31.59639863474282,-0.2553526900463126,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,300,800,6.0,16.0,0.0,29.828101659474,-0.1756369482352656,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,350,850,7.0,17.0,2.842170943040401e-17,30.075494108915,-0.1845017075986298,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,400,900,8.0,18.0,-6.821210263296962e-16,29.878767362449818,-0.1326502580800388,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,450,950,9.0,19.0,1.0231815394945442e-15,30.713642536146992,-0.1841289435063461,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,500,1000,10.0,20.0,-1.4779288903810085e-15,30.46580563343997,-0.218663579154907,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,550,1050,11.0,21.0,-2.984279490192421e-16,31.575502646365234,-0.6565541560180105,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_Red,C18,600,1100,12.0,22.0,-2.557953848736361e-15,31.09267031081129,-0.5780559506249076,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,0,500,0.0,10.0,3.410605131648481e-16,100.56123557584282,-0.30971139030145645,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,50,550,1.0,11.0,5.684341886080802e-16,98.14031398970015,-0.3567966777523104,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,100,600,2.0,12.0,2.3874235921539368e-15,99.18265400469808,-0.3515502269591612,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,150,650,3.0,13.0,2.3874235921539368e-15,99.39844890962759,-0.370475631809519,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,200,700,4.0,14.0,1.5347723092418164e-15,101.89312931274442,-0.27054243015195495,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,250,750,5.0,15.0,-9.094947017729283e-16,101.3773404666599,-0.39048082698280945,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,300,800,6.0,16.0,-6.821210263296962e-16,99.94825167758712,-0.3396875840146023,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,350,850,7.0,17.0,3.751665644813329e-15,99.97263196241775,-0.35817454925117714,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,400,900,8.0,18.0,-1.0231815394945442e-15,100.15363437409987,-0.2913231064330344,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,450,950,9.0,19.0,6.821210263296962e-16,105.15483224328953,-0.29546448291230526,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,500,1000,10.0,20.0,-5.4569682106375695e-15,103.40280348944783,-0.33875135626882585,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,550,1050,11.0,21.0,-3.410605131648481e-16,105.85837707821085,-0.3511145850502981,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Cross-Polarized_IR,C21,600,1100,12.0,22.0,-9.322320693172515e-15,106.65911785392777,-0.290786630799056,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
