Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_A_IR,C4,0,500,0.0,10.0,4.547473508864641e-16,83.54706684177607,-0.7973407072297879,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_IR,C4,50,550,1.0,11.0,1.2221335055073722e-15,83.15145351595558,-0.769969518353173,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_IR,C4,100,600,2.0,12.0,-1.5916157281026244e-15,82.62060772037687,-0.8251190860338489,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_IR,C4,150,650,3.0,13.0,1.3642420526593924e-15,82.58331913733043,-0.7120074477397642,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_IR,C4,200,700,4.0,14.0,0.0,82.23315505937886,-0.8528457135353429,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_IR,C4,250,750,5.0,15.0,5.684341886080802e-17,82.33528532141001,-0.5964793231720277,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_IR,C4,300,800,6.0,16.0,-3.637978807091713e-15,83.02663696832083,0.7006496163598847,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_IR,C4,350,850,7.0,17.0,-1.1368683772161603e-16,33.57147981003294,-0.0586133329394222,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_IR,C4,400,900,8.0,18.0,-2.8421709430404013e-16,32.918342161925224,0.0178908663945013,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_IR,C4,450,950,9.0,19.0,3.410605131648481e-16,35.895081685179015,-0.4996157938972292,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_IR,C4,500,1000,10.0,20.0,-2.2737367544323206e-16,31.62679317180404,-0.0828969624979247,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_IR,C4,550,1050,11.0,21.0,7.673861546209082e-16,32.00700864136598,-0.1558986711474919,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,0,500,0.0,10.0,1.1368683772161603e-16,12.101631773547073,0.1599825785614765,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,50,550,1.0,11.0,5.684341886080802e-17,12.132082057445984,0.1777735568552875,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,100,600,2.0,12.0,9.947598300641404e-17,11.967717795102423,0.1382309364894056,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,150,650,3.0,13.0,1.9895196601282808e-16,11.633071702163363,0.1469567118947503,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,200,700,4.0,14.0,1.5631940186722203e-16,12.02426085418738,0.1325035690499259,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,250,750,5.0,15.0,2.5579538487363605e-16,11.522842603024584,0.1882121279497165,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,300,800,6.0,16.0,-1.4210854715202004e-17,9.966633260956474,0.3768476806468092,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,350,850,7.0,17.0,-1.4921397450962102e-16,9.607467316299642,0.3233005678474541,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,400,900,8.0,18.0,-1.9895196601282808e-16,9.508440685556906,0.3389653823983122,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,450,950,9.0,19.0,7.105427357601002e-17,9.35559562413719,0.1381113375889451,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,500,1000,10.0,20.0,-2.984279490192421e-16,9.102319031844798,0.2376792540028316,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Green,C11,550,1050,11.0,21.0,1.06581410364015e-16,9.043219090976166,0.2481993132655319,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,0,500,0.0,10.0,1.2789769243681802e-16,13.135905386229105,-0.1459030746098254,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,50,550,1.0,11.0,2.842170943040401e-17,12.92426614915339,-0.1102522351191633,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,100,600,2.0,12.0,-1.2789769243681802e-16,12.313700061791526,-0.0691285421683305,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,150,650,3.0,13.0,3.410605131648481e-16,13.070889682462369,-0.0172959145945611,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,200,700,4.0,14.0,-2.8421709430404013e-16,12.919746408309068,-0.128640791199319,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,250,750,5.0,15.0,1.1368683772161603e-16,13.00175391804749,-0.0920782258091466,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,300,800,6.0,16.0,-2.842170943040401e-17,12.52685613211125,-0.3315599646538329,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,350,850,7.0,17.0,-8.5265128291212e-17,12.632729929711912,-0.2439882769358953,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,400,900,8.0,18.0,-2.5579538487363605e-16,12.29712185391407,-0.2270506301347253,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,450,950,9.0,19.0,5.115907697472721e-16,12.568355358317104,-0.2485798478642467,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,500,1000,10.0,20.0,-5.684341886080809e-16,13.503919141906705,-1.038748271144507,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_Red,C8,550,1050,11.0,21.0,8.5265128291212e-17,13.301418783234595,-0.6321654556687959,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,0,500,0.0,10.0,1.4210854715202004e-16,17.64726916619326,-0.0478979563698321,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,50,550,1.0,11.0,9.947598300641404e-17,16.996727961831642,0.0389038111364674,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,100,600,2.0,12.0,-3.6948222259525213e-16,16.24260440483967,-0.0058729320206242,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,150,650,3.0,13.0,7.389644451905048e-16,16.358526886970022,-0.1150541512405064,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,200,700,4.0,14.0,-3.6948222259525213e-16,15.481625759533706,-0.1208430801166846,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,250,750,5.0,15.0,4.973799150320702e-16,15.179626964784187,0.0748914986193228,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,300,800,6.0,16.0,-9.663381206337365e-16,15.086437929913124,0.1993158096144562,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,350,850,7.0,17.0,2.2737367544323206e-16,14.585707923156118,0.0080180749553381,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,400,900,8.0,18.0,-2.842170943040401e-16,14.248635865002347,0.1545779627735521,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,450,950,9.0,19.0,8.810729923425242e-16,14.727018697621206,0.0833716334938199,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,500,1000,10.0,20.0,-5.258016244624741e-16,14.261586897984705,0.215170512011313,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_B_IR,C10,550,1050,11.0,21.0,2.5579538487363605e-16,14.702643005208584,0.0320898916425992,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,0,500,0.0,10.0,-1.7621459846850484e-15,180.02262547724058,1.1407032426931214,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,50,550,1.0,11.0,-2.2737367544323206e-16,177.5936764576815,2.8392230751547807,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,100,600,2.0,12.0,-1.0231815394945442e-15,177.53076662625827,2.8132914397847912,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,150,650,3.0,13.0,4.547473508864641e-16,177.49133788735978,2.844046453067871,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,200,700,4.0,14.0,4.547473508864641e-16,177.55680991439598,2.8345016316292178,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,250,750,5.0,15.0,-4.547473508864641e-16,177.52771164943823,2.850835398300604,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,300,800,6.0,16.0,-1.4779288903810085e-15,177.4968909538203,2.849500008801918,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,350,850,7.0,17.0,-2.8421709430404013e-16,177.3774490385022,2.8417487610170267,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,400,900,8.0,18.0,4.547473508864641e-16,177.42826182987633,2.9367721805294127,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,450,950,9.0,19.0,-4.092726157978177e-15,177.5079698926926,3.2619598834443875,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,500,1000,10.0,20.0,6.252776074688881e-16,20.72283974033228,-0.0531109781859329,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Green,C13,550,1050,11.0,21.0,-4.831690603168687e-16,19.177870907442127,-0.0863440740438115,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,0,500,0.0,10.0,1.70530256582424e-16,22.87262520507769,0.1535263102095871,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,50,550,1.0,11.0,4.547473508864641e-16,150.51764333748028,-2.7498347869640787,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,100,600,2.0,12.0,1.0231815394945442e-15,149.40269675095487,-1.3829704318474711,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,150,650,3.0,13.0,1.7053025658242404e-15,149.60589765835402,-1.5318319244138254,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,200,700,4.0,14.0,-1.70530256582424e-16,149.3988545567018,-1.4858310578680718,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,250,750,5.0,15.0,-1.3642420526593924e-15,149.1564488681592,-1.507258011681445,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,300,800,6.0,16.0,-9.094947017729285e-16,149.4718420522283,-1.4978262833506262,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,350,850,7.0,17.0,9.521272659185345e-16,149.48966079352533,-1.5129258197897315,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,400,900,8.0,18.0,1.70530256582424e-16,149.70370374887065,-1.4969802490686086,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,450,950,9.0,19.0,-1.1368683772161603e-16,149.65385976502836,-1.4387296447197018,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,500,1000,10.0,20.0,-1.4779288903810085e-15,150.22500675204185,-1.4159691388016291,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_Red,C12,550,1050,11.0,21.0,-2.2737367544323206e-16,25.66719990539928,-0.1632078223954566,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,0,500,0.0,10.0,1.2505552149377765e-15,156.80746869293895,0.7671335159498127,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,50,550,1.0,11.0,1.0231815394945442e-15,156.8085386318477,0.8037304322208828,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,100,600,2.0,12.0,2.614797267597169e-15,156.7429928913408,0.792532276026579,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,150,650,3.0,13.0,-2.2737367544323206e-16,156.7981354887106,0.8120103616782359,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,200,700,4.0,14.0,1.4210854715202004e-17,156.781029414075,0.748245667881298,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,250,750,5.0,15.0,1.4779288903810085e-15,156.7210441589583,0.8354201721265925,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,300,800,6.0,16.0,-5.684341886080805e-16,156.6234849603528,0.7389645616604955,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,350,850,7.0,17.0,5.968558980384842e-16,156.90868683903304,1.151617263094311,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,400,900,8.0,18.0,5.115907697472721e-16,34.99134668575179,-0.0793637832450057,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,450,950,9.0,19.0,5.684341886080802e-17,35.314475514316136,-0.1211915594972634,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,500,1000,10.0,20.0,2.2737367544323206e-16,34.68843345246981,-0.0809341426790158,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Co-Polarized_IR,C15,550,1050,11.0,21.0,1.70530256582424e-16,34.73754039767655,-0.0473663540374105,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,0,500,0.0,10.0,-1.70530256582424e-16,30.5921146296512,-3.0020091495605485,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,50,550,1.0,11.0,-5.115907697472721e-16,27.852788291840273,-2.126843022486119,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,100,600,2.0,12.0,6.252776074688881e-16,27.951038364106665,-2.2420610245669237,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,150,650,3.0,13.0,2.842170943040401e-16,28.027692352415063,-2.108007273491464,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,200,700,4.0,14.0,-7.958078640513122e-16,28.356971058628517,-2.033884100301941,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,250,750,5.0,15.0,6.252776074688881e-16,28.345272090210692,-2.0181398578318235,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,300,800,6.0,16.0,2.842170943040401e-17,27.879897926631163,-2.1406181863646627,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,350,850,7.0,17.0,1.1368683772161603e-16,27.630936292164535,-2.1574274957107287,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,400,900,8.0,18.0,-1.9895196601282808e-16,27.772957312479672,-2.30814513780138,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,450,950,9.0,19.0,9.663381206337365e-16,28.41303369050535,-2.514875897161904,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,500,1000,10.0,20.0,-5.364597654988756e-16,16.23061772146387,-0.1169650808409059,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Green,C19,550,1050,11.0,21.0,1.70530256582424e-16,16.61869742378225,0.0206499559822443,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,0,500,0.0,10.0,3.1263880373444406e-16,30.951670538709163,-0.4256645205924767,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,50,550,1.0,11.0,-6.394884621840901e-16,37.71964661732492,-1.313141198083415,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,100,600,2.0,12.0,2.2737367544323206e-16,38.5834074437944,-1.1474524463534803,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,150,650,3.0,13.0,-5.684341886080802e-17,38.36538221827017,-1.2238402415504088,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,200,700,4.0,14.0,5.684341886080802e-17,37.93240056825472,-1.2713562754772636,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,250,750,5.0,15.0,1.2505552149377765e-15,38.60420924596759,-1.2140678335857724,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,300,800,6.0,16.0,-7.958078640513122e-16,38.043900138688095,-1.278809603620853,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,350,850,7.0,17.0,2.2737367544323206e-16,38.79060957168533,-1.212095955330046,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,400,900,8.0,18.0,-1.2505552149377765e-15,39.30964841422323,-1.2664941016069422,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,450,950,9.0,19.0,1.5916157281026244e-15,39.22569473306785,-1.0042480913214804,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,500,1000,10.0,20.0,-8.526512829121201e-17,38.81768253561544,-1.0807319537415,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_Red,C18,550,1050,11.0,21.0,0.0,32.949398540781935,-0.289921933313824,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,0,500,0.0,10.0,4.547473508864641e-16,51.49504985904933,0.46541771466839865,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,50,550,1.0,11.0,-4.263256414560601e-17,50.701394716532185,0.5524163559863676,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,100,600,2.0,12.0,-8.526512829121202e-17,50.22164625042493,0.534067471711729,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,150,650,3.0,13.0,4.263256414560601e-16,50.424825699361605,0.5633657445537181,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,200,700,4.0,14.0,-6.252776074688881e-16,49.88473164032382,0.5130709015321532,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,250,750,5.0,15.0,1.7053025658242404e-15,50.539844148297135,0.5651098151722919,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,300,800,6.0,16.0,-9.094947017729283e-16,50.02127871392498,0.43312293595931595,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,350,850,7.0,17.0,4.547473508864641e-16,50.767599524518445,0.2273909059910352,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,400,900,8.0,18.0,2.2737367544323206e-16,41.267387227899675,-0.2347436862291398,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,450,950,9.0,19.0,-1.1368683772161603e-15,42.232070855549594,-0.17365012184057993,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,500,1000,10.0,20.0,-6.821210263296962e-16,41.65577220136834,-0.23511866282888605,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Cross-Polarized_IR,C21,550,1050,11.0,21.0,8.526512829121202e-17,42.014360340485545,-0.236963271693122,Day_4,Experiment_3,IR,Dark,0,Un. Pol
