time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T02:27:08.804Z,47,796,1477,292,911,1217,4081,3515,12203,2683,2497,6978,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.844Z,51,799,1478,294,911,1218,4086,3517,12201,2686,2498,6979,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.884Z,49,797,1482,291,906,1219,4082,3525,12216,2687,2500,6979,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.924Z,40,797,1484,283,905,1217,4077,3524,12238,2688,2497,6979,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.964Z,32,796,1478,276,907,1209,4070,3510,12249,2685,2490,6977,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.004Z,30,794,1470,275,907,1202,4057,3491,12247,2677,2482,6973,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.045Z,30,794,1468,277,906,1202,4045,3478,12233,2666,2476,6969,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.085Z,29,791,1474,277,903,1210,4038,3477,12201,2661,2477,6963,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.125Z,27,784,1481,276,897,1218,4024,3480,12145,2660,2481,6954,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.165Z,25,783,1481,275,896,1217,4005,3473,12089,2660,2481,6942,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.205Z,20,790,1475,269,903,1209,4006,3470,12066,2665,2479,6936,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.245Z,17,792,1466,263,905,1200,4029,3492,12089,2674,2484,6940,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.285Z,21,783,1460,261,898,1195,4053,3527,12135,2678,2494,6949,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.325Z,30,770,1458,267,887,1194,4068,3548,12171,2678,2499,6955,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.365Z,39,760,1459,275,877,1197,4070,3537,12182,2679,2494,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.405Z,44,757,1461,280,872,1200,4060,3508,12181,2678,2484,6963,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.445Z,38,764,1465,279,876,1203,4054,3502,12191,2674,2483,6969,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.485Z,27,778,1470,272,889,1207,4068,3529,12211,2674,2493,6971,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.525Z,20,788,1475,268,901,1210,4090,3553,12228,2679,2503,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.565Z,18,789,1476,266,904,1210,4097,3547,12232,2680,2502,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.605Z,18,784,1476,266,900,1211,4084,3517,12221,2677,2489,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.645Z,19,783,1478,266,898,1211,4072,3475,12195,2678,2471,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.685Z,20,783,1480,268,896,1211,4065,3437,12156,2683,2456,6950,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.725Z,24,777,1480,273,890,1212,4052,3421,12112,2684,2454,6946,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.765Z,26,771,1482,275,886,1215,4036,3428,12096,2679,2460,6953,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.805Z,24,773,1484,272,889,1217,4033,3454,12129,2675,2470,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.845Z,18,780,1483,267,895,1211,4046,3483,12182,2677,2479,6980,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.885Z,13,785,1478,262,900,1203,4060,3500,12215,2678,2484,6980,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.925Z,10,788,1475,258,902,1200,4058,3503,12219,2671,2485,6972,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:09.965Z,10,791,1475,259,901,1202,4048,3497,12205,2662,2482,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.005Z,16,791,1478,265,900,1207,4049,3498,12194,2663,2482,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.045Z,25,789,1481,274,900,1211,4067,3514,12201,2675,2490,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.085Z,32,786,1485,280,899,1215,4084,3529,12220,2688,2497,6966,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.125Z,35,787,1488,282,901,1219,4090,3526,12227,2693,2493,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.165Z,32,793,1487,279,907,1219,4089,3516,12209,2691,2486,6961,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.205Z,23,798,1481,270,911,1214,4088,3516,12180,2690,2486,6950,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.245Z,16,794,1478,263,908,1210,4084,3517,12151,2688,2489,6943,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.285Z,19,786,1478,262,901,1210,4069,3502,12114,2684,2486,6940,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.325Z,26,776,1481,265,893,1213,4055,3482,12083,2679,2482,6941,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.365Z,34,767,1485,269,886,1217,4051,3477,12092,2674,2483,6951,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.405Z,38,766,1485,272,885,1217,4051,3477,12136,2671,2482,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.445Z,34,772,1478,271,891,1212,4054,3472,12181,2672,2478,6974,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.484Z,32,782,1469,270,901,1207,4067,3468,12211,2680,2474,6980,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.524Z,42,788,1462,279,908,1204,4086,3471,12223,2690,2473,6983,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.564Z,60,790,1459,292,910,1203,4102,3479,12217,2698,2472,6978,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.604Z,68,789,1459,300,907,1202,4111,3484,12212,2702,2473,6974,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.644Z,61,787,1456,298,903,1197,4110,3492,12227,2699,2478,6976,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.684Z,47,787,1453,291,903,1192,4106,3503,12244,2693,2485,6980,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.724Z,36,794,1455,287,907,1193,4105,3506,12243,2690,2487,6976,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.764Z,30,798,1464,284,909,1202,4100,3504,12225,2687,2485,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.804Z,26,796,1471,279,906,1211,4081,3497,12192,2681,2479,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.844Z,23,792,1471,274,901,1211,4055,3475,12137,2675,2465,6950,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.884Z,23,792,1466,270,901,1205,4034,3443,12078,2671,2450,6940,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.924Z,23,794,1462,267,903,1198,4032,3430,12055,2673,2448,6936,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:10.964Z,22,794,1461,265,904,1196,4045,3447,12083,2677,2461,6945,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.004Z,23,792,1465,267,903,1198,4060,3480,12132,2680,2479,6957,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.044Z,24,788,1475,268,901,1206,4073,3506,12164,2681,2491,6961,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.084Z,24,781,1488,265,897,1218,4076,3517,12164,2677,2493,6955,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.124Z,27,774,1497,267,892,1224,4061,3523,12155,2668,2493,6951,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.164Z,33,772,1497,274,889,1222,4047,3531,12163,2664,2495,6955,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.205Z,38,776,1492,280,891,1215,4053,3538,12188,2669,2496,6963,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.245Z,39,781,1488,283,895,1212,4073,3536,12220,2682,2496,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.285Z,39,782,1493,285,897,1215,4094,3523,12241,2697,2491,6970,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.325Z,39,779,1503,285,894,1222,4098,3509,12233,2703,2487,6966,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.365Z,39,778,1505,285,895,1226,4077,3499,12193,2693,2484,6957,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.405Z,38,778,1497,286,897,1222,4049,3474,12132,2676,2474,6945,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.445Z,32,776,1485,283,895,1216,4035,3431,12075,2666,2456,6936,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.485Z,23,771,1477,273,890,1213,4039,3402,12048,2666,2445,6933,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.525Z,18,768,1472,264,887,1212,4048,3407,12065,2669,2448,6936,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.565Z,21,765,1472,263,885,1215,4055,3429,12112,2671,2457,6942,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.605Z,26,763,1476,267,883,1217,4058,3454,12160,2671,2468,6951,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.645Z,25,764,1477,266,884,1214,4062,3474,12186,2671,2477,6959,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.685Z,21,772,1473,259,892,1208,4073,3482,12194,2674,2480,6964,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.725Z,15,781,1469,254,901,1202,4083,3488,12203,2679,2482,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.765Z,10,783,1465,250,904,1197,4084,3502,12219,2679,2487,6964,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.805Z,12,779,1464,252,901,1194,4085,3512,12226,2677,2488,6964,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.845Z,24,777,1466,261,900,1197,4100,3508,12217,2683,2482,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.885Z,38,778,1470,274,902,1202,4114,3502,12210,2691,2477,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.925Z,40,780,1469,280,899,1202,4104,3497,12215,2692,2474,6963,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:11.965Z,30,780,1463,274,894,1199,4070,3488,12209,2684,2471,6971,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.005Z,17,778,1459,263,890,1198,4030,3471,12166,2671,2467,6967,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.045Z,9,777,1463,254,890,1204,4010,3457,12119,2662,2468,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.085Z,10,778,1473,252,890,1213,4019,3453,12122,2660,2473,6953,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.125Z,23,775,1482,261,887,1218,4033,3453,12157,2658,2475,6957,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.165Z,42,768,1482,277,882,1218,4031,3460,12178,2651,2474,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.205Z,55,764,1477,289,880,1214,4023,3480,12181,2650,2478,6957,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.245Z,56,767,1469,292,886,1207,4024,3498,12180,2656,2485,6957,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.285Z,50,775,1465,289,895,1203,4027,3507,12184,2660,2487,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.325Z,43,780,1466,285,900,1203,4026,3509,12193,2659,2485,6953,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.365Z,37,779,1468,280,897,1206,4028,3507,12210,2659,2486,6952,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.405Z,31,774,1467,274,893,1204,4044,3504,12234,2666,2491,6957,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.445Z,27,776,1465,271,895,1202,4069,3504,12248,2676,2498,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.485Z,23,782,1468,267,901,1202,4083,3505,12241,2681,2500,6970,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.525Z,18,787,1468,261,905,1203,4082,3500,12213,2679,2495,6971,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.565Z,14,790,1461,255,908,1199,4070,3484,12173,2676,2485,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.605Z,14,787,1457,254,906,1198,4061,3466,12142,2676,2476,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.645Z,19,780,1464,258,898,1204,4073,3462,12138,2684,2477,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.685Z,23,771,1475,263,888,1212,4093,3477,12152,2693,2486,6969,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.725Z,25,765,1482,266,881,1216,4094,3498,12173,2695,2494,6975,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.765Z,24,767,1482,267,881,1216,4077,3511,12191,2691,2497,6977,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.805Z,26,773,1481,269,886,1214,4059,3509,12193,2684,2497,6970,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.845Z,29,777,1478,274,892,1213,4043,3501,12179,2675,2494,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.885Z,31,780,1478,278,896,1213,4027,3500,12171,2663,2492,6959,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.925Z,31,785,1482,279,902,1216,4016,3508,12179,2653,2492,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:12.965Z,27,792,1483,275,908,1215,4016,3520,12196,2650,2493,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.006Z,24,794,1477,270,909,1208,4026,3528,12217,2657,2491,6967,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.046Z,21,789,1469,264,906,1198,4043,3519,12226,2668,2484,6966,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.086Z,15,782,1462,256,901,1193,4054,3491,12196,2676,2472,6957,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.126Z,9,776,1460,250,896,1193,4052,3461,12126,2680,2460,6941,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.166Z,6,774,1463,249,893,1200,4033,3450,12052,2677,2457,6926,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.206Z,5,781,1470,251,899,1209,4014,3457,12025,2668,2464,6923,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.246Z,5,790,1477,252,908,1213,4015,3475,12062,2663,2476,6934,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.286Z,7,795,1478,254,914,1209,4028,3493,12126,2661,2487,6952,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.326Z,10,795,1471,257,913,1200,4040,3507,12172,2663,2496,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.366Z,13,797,1460,260,913,1190,4057,3513,12181,2669,2500,6974,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.406Z,18,800,1454,264,914,1186,4071,3505,12166,2674,2492,6971,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.446Z,24,796,1455,269,911,1189,4069,3491,12162,2673,2479,6966,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.486Z,28,785,1463,270,901,1196,4059,3484,12183,2670,2472,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.526Z,25,771,1470,263,888,1203,4058,3489,12212,2669,2475,6967,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.566Z,18,764,1473,255,880,1207,4070,3499,12244,2674,2483,6976,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.606Z,12,768,1474,252,882,1210,4086,3505,12267,2678,2488,6986,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.646Z,9,780,1471,255,894,1208,4088,3496,12259,2677,2487,6986,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.686Z,8,790,1465,259,906,1203,4071,3470,12204,2671,2478,6970,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.726Z,13,796,1460,262,913,1201,4050,3449,12124,2668,2469,6950,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.766Z,18,797,1459,262,914,1203,4043,3457,12075,2671,2473,6945,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.806Z,17,791,1464,257,906,1209,4056,3491,12087,2679,2488,6954,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.846Z,10,781,1477,247,896,1219,4086,3526,12123,2690,2505,6963,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.886Z,4,774,1487,239,890,1226,4117,3543,12146,2699,2514,6963,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.926Z,6,772,1486,239,888,1222,4124,3541,12158,2701,2515,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:13.966Z,15,772,1475,249,888,1212,4106,3534,12169,2697,2516,6961,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.006Z,26,772,1468,264,888,1205,4088,3527,12186,2691,2515,6969,Day_2,Dark,Intermediate,3.75mm,Experiment_2
