Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,SkinTone,Speed,Depth,Experiment,Mean PI,Std PI
Dark_Intermediate_2.5mm,Unpolarized_A_IR,C4,PI,-231.01376363286388,96.82886798383684,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
Dark_Intermediate_2.5mm,Unpolarized_B_Green,C11,PI,-219.67827154273337,42.78263367247562,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
Dark_Intermediate_2.5mm,Unpolarized_B_Red,C8,PI,-201.1651992799922,52.45895728076785,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
Dark_Intermediate_2.5mm,Unpolarized_B_IR,C10,PI,-215.91695710788477,59.05987832229536,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
Dark_Intermediate_2.5mm,Co-Polarized_Green,C13,PI,-215.98300543714015,88.49026464721315,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
Dark_Intermediate_2.5mm,Co-Polarized_Red,C12,PI,-190.49894812441693,151.8705154330953,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
Dark_Intermediate_2.5mm,Co-Polarized_IR,C15,PI,-181.58486107314803,32.61803405383073,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
Dark_Intermediate_2.5mm,Cross-Polarized_Green,C19,PI,-183.04946086137895,35.12074442755697,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
Dark_Intermediate_2.5mm,Cross-Polarized_Red,C18,PI,-182.74969217735784,25.472621322063993,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
Dark_Intermediate_2.5mm,Cross-Polarized_IR,C21,PI,-183.0850641256236,26.969251389558035,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
Dark_Intermediate_3.75mm,Unpolarized_A_Green,C5,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Intermediate_3.75mm,Unpolarized_A_Red,C2,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Intermediate_3.75mm,Unpolarized_A_IR,C4,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Intermediate_3.75mm,Unpolarized_B_Green,C11,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Intermediate_3.75mm,Unpolarized_B_Red,C8,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Intermediate_3.75mm,Unpolarized_B_IR,C10,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Intermediate_3.75mm,Co-Polarized_Green,C13,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Intermediate_3.75mm,Co-Polarized_Red,C12,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Intermediate_3.75mm,Co-Polarized_IR,C15,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Intermediate_3.75mm,Cross-Polarized_Green,C19,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Intermediate_3.75mm,Cross-Polarized_Red,C18,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Intermediate_3.75mm,Cross-Polarized_IR,C21,PI,,,Day_2,Dark,Intermediate,3.75mm,Experiment_2,,
Dark_Slow_5mm,Unpolarized_A_Green,C5,PI,-224.97637173211655,38.41282606327625,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_5mm,Unpolarized_A_Red,C2,PI,-220.6073855552437,86.47503472215256,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_5mm,Unpolarized_A_IR,C4,PI,-221.2301433067762,41.211154987311986,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_5mm,Unpolarized_B_Green,C11,PI,-204.46315399934127,39.18294121363445,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_5mm,Unpolarized_B_Red,C8,PI,-223.0820204556921,47.59954861430201,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_5mm,Unpolarized_B_IR,C10,PI,-201.59697487514927,65.84297230091616,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_5mm,Co-Polarized_Green,C13,PI,-214.96722699670264,94.64638162531304,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_5mm,Co-Polarized_Red,C12,PI,-203.25979355841287,257.7608648748328,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_5mm,Co-Polarized_IR,C15,PI,-88.73948384962708,409.3623847103336,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_5mm,Cross-Polarized_Green,C19,PI,-150.7178475856784,134.85258734647456,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_5mm,Cross-Polarized_Red,C18,PI,-99.3343517909854,296.2907384145155,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_5mm,Cross-Polarized_IR,C21,PI,-158.8613347869095,20.86682810132663,Day_2,Dark,Slow,5mm,Experiment_2,,
Dark_Slow_3.75mm,Unpolarized_A_Green,C5,PI,-273.8485463327144,159.25326907543024,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Slow_3.75mm,Unpolarized_A_Red,C2,PI,-216.77017183701963,44.28673783778504,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Slow_3.75mm,Unpolarized_A_IR,C4,PI,-217.87711426935783,37.12799700756741,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Slow_3.75mm,Unpolarized_B_Green,C11,PI,-238.18199659483872,122.2716435833586,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Slow_3.75mm,Unpolarized_B_Red,C8,PI,-228.35303560525335,45.25453398022092,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Slow_3.75mm,Unpolarized_B_IR,C10,PI,-204.50106554651353,31.720342883033837,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Slow_3.75mm,Co-Polarized_Green,C13,PI,-154.6417210574951,179.84113920101697,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Slow_3.75mm,Co-Polarized_Red,C12,PI,127.57426710126128,1561.984609208366,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Slow_3.75mm,Co-Polarized_IR,C15,PI,-155.06210037157192,67.14703332683365,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Slow_3.75mm,Cross-Polarized_Green,C19,PI,-210.39873678538476,48.0681995063869,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Slow_3.75mm,Cross-Polarized_Red,C18,PI,-212.54475536665623,66.91727394697303,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Slow_3.75mm,Cross-Polarized_IR,C21,PI,-186.4264648072815,37.752595176535294,Day_2,Dark,Slow,3.75mm,Experiment_2,,
Dark_Fast_2.5mm,Unpolarized_A_Green,C5,PI,-215.0225631608815,38.95197913016898,Day_2,Dark,Fast,2.5mm,Experiment_2,,
Dark_Fast_2.5mm,Unpolarized_A_Red,C2,PI,-205.10834484689377,39.82454910963448,Day_2,Dark,Fast,2.5mm,Experiment_2,,
Dark_Fast_2.5mm,Unpolarized_A_IR,C4,PI,-226.59163746668239,41.87443477794803,Day_2,Dark,Fast,2.5mm,Experiment_2,,
Dark_Fast_2.5mm,Unpolarized_B_Green,C11,PI,-218.03179501542857,39.69514263369598,Day_2,Dark,Fast,2.5mm,Experiment_2,,
Dark_Fast_2.5mm,Unpolarized_B_Red,C8,PI,-216.4839661938652,40.95692253801236,Day_2,Dark,Fast,2.5mm,Experiment_2,,
Dark_Fast_2.5mm,Unpolarized_B_IR,C10,PI,-234.27326379400444,56.703657442490005,Day_2,Dark,Fast,2.5mm,Experiment_2,,
Dark_Fast_2.5mm,Co-Polarized_Green,C13,PI,-232.1663202521139,130.8358956739269,Day_2,Dark,Fast,2.5mm,Experiment_2,,
Dark_Fast_2.5mm,Co-Polarized_Red,C12,PI,-222.43170352141044,103.42869172056481,Day_2,Dark,Fast,2.5mm,Experiment_2,,
Dark_Fast_2.5mm,Co-Polarized_IR,C15,PI,-194.99486880129294,36.89742738145946,Day_2,Dark,Fast,2.5mm,Experiment_2,,
Dark_Fast_2.5mm,Cross-Polarized_Green,C19,PI,-241.4727520523701,291.5611217001336,Day_2,Dark,Fast,2.5mm,Experiment_2,,
Dark_Fast_2.5mm,Cross-Polarized_Red,C18,PI,-236.5095437076082,112.00100414408517,Day_2,Dark,Fast,2.5mm,Experiment_2,,
Dark_Fast_2.5mm,Cross-Polarized_IR,C21,PI,-378.8874635348731,1212.6418691833223,Day_2,Dark,Fast,2.5mm,Experiment_2,,
