Participant,Channel,Hardware Channel,Mean PI,Std PI,SkinTone,Speed,Depth,Experiment
Dark_Fast_5mm,Co-Polarized_Red,C12,2.6573689287375237,7.089671970214918,Dark,Fast,5mm,Experiment_2
Dark_Fast_5mm,Co-Polarized_IR,C15,0.7372121843870781,1.9214899476788587,Dark,Fast,5mm,Experiment_2
Dark_Fast_5mm,Cross-Polarized_Green,C19,1.6080889490154082,2.0021302314486307,Dark,Fast,5mm,Experiment_2
Dark_Fast_5mm,Cross-Polarized_Red,C18,1.696872573807904,1.5513183127156025,Dark,Fast,5mm,Experiment_2
Dark_Fast_5mm,Cross-Polarized_IR,C21,0.7371674017064522,0.3516154207660611,Dark,Fast,5mm,Experiment_2
Dark_Intermediate_2.5mm,Unpolarized_A_Green,C5,-30.62781935928193,1465.189342506839,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_2.5mm,Unpolarized_A_Red,C2,15.319156390166183,43.44645969185622,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_2.5mm,Unpolarized_A_IR,C4,4.286633430311252,8.887742071991324,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_2.5mm,Unpolarized_B_Green,C11,15.67186834567318,5.388079554307456,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_2.5mm,Unpolarized_B_Red,C8,3.844177968304063,1.036448178225212,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_2.5mm,Unpolarized_B_IR,C10,2.104254567699368,0.3774458615913152,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_2.5mm,Co-Polarized_Green,C13,2.783776329484025,8.059429169092628,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_2.5mm,Co-Polarized_Red,C12,3.169992268202961,8.416571441848488,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_2.5mm,Co-Polarized_IR,C15,2.359600254194109,1.7085699377980963,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_2.5mm,Cross-Polarized_Green,C19,2.6858271784136836,0.8981799261872633,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_2.5mm,Cross-Polarized_Red,C18,4.607710586422637,1.3526357683297556,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_2.5mm,Cross-Polarized_IR,C21,4.320648029644787,0.7139142965456773,Dark,Intermediate,2.5mm,Experiment_2
Dark_Intermediate_3.75mm,Unpolarized_A_Green,C5,-59.25725222826025,1643.0973285519842,Dark,Intermediate,3.75mm,Experiment_2
Dark_Intermediate_3.75mm,Unpolarized_A_Red,C2,27.80564020087045,71.36140622910497,Dark,Intermediate,3.75mm,Experiment_2
Dark_Intermediate_3.75mm,Unpolarized_A_IR,C4,7.546579729486569,14.263860396502468,Dark,Intermediate,3.75mm,Experiment_2
Dark_Intermediate_3.75mm,Unpolarized_B_Green,C11,15.465033354294896,3.2329993440390337,Dark,Intermediate,3.75mm,Experiment_2
Dark_Intermediate_3.75mm,Unpolarized_B_Red,C8,3.8743637935096418,0.608739943628224,Dark,Intermediate,3.75mm,Experiment_2
Dark_Intermediate_3.75mm,Unpolarized_B_IR,C10,2.5710529940481837,0.3298466086445484,Dark,Intermediate,3.75mm,Experiment_2
Dark_Intermediate_3.75mm,Co-Polarized_Green,C13,2.8087062173135258,7.0618136639490565,Dark,Intermediate,3.75mm,Experiment_2
Dark_Intermediate_3.75mm,Co-Polarized_Red,C12,3.756016825014336,11.417949630993633,Dark,Intermediate,3.75mm,Experiment_2
Dark_Intermediate_3.75mm,Co-Polarized_IR,C15,1.1377131369864872,1.2864056294140915,Dark,Intermediate,3.75mm,Experiment_2
Dark_Intermediate_3.75mm,Cross-Polarized_Green,C19,2.1946639738830633,2.349527593753951,Dark,Intermediate,3.75mm,Experiment_2
Dark_Intermediate_3.75mm,Cross-Polarized_Red,C18,2.0781571738299576,2.0131330104903915,Dark,Intermediate,3.75mm,Experiment_2
Dark_Intermediate_3.75mm,Cross-Polarized_IR,C21,0.674067047063592,0.4535110796594094,Dark,Intermediate,3.75mm,Experiment_2
Dark_Slow_5mm,Unpolarized_A_Green,C5,304.3916512844137,149.81616906479636,Dark,Slow,5mm,Experiment_2
Dark_Slow_5mm,Unpolarized_A_Red,C2,8.316004901143012,12.470857723510315,Dark,Slow,5mm,Experiment_2
Dark_Slow_5mm,Unpolarized_A_IR,C4,4.1711834686613365,3.813928455618131,Dark,Slow,5mm,Experiment_2
Dark_Slow_5mm,Unpolarized_B_Green,C11,30.013991938660343,33.61046205250444,Dark,Slow,5mm,Experiment_2
Dark_Slow_5mm,Unpolarized_B_Red,C8,11.376011233019234,24.52821038248816,Dark,Slow,5mm,Experiment_2
Dark_Slow_5mm,Unpolarized_B_IR,C10,7.045372959745174,8.102128180617793,Dark,Slow,5mm,Experiment_2
Dark_Slow_5mm,Co-Polarized_Green,C13,3.093355192756023,8.495698708931341,Dark,Slow,5mm,Experiment_2
Dark_Slow_5mm,Co-Polarized_Red,C12,3.2654860636117875,7.000287639947784,Dark,Slow,5mm,Experiment_2
Dark_Slow_5mm,Co-Polarized_IR,C15,0.9854368212017736,0.793479472809853,Dark,Slow,5mm,Experiment_2
Dark_Slow_5mm,Cross-Polarized_Green,C19,4.36993427056285,14.513204386753577,Dark,Slow,5mm,Experiment_2
Dark_Slow_5mm,Cross-Polarized_Red,C18,4.024390656700124,11.72491876497106,Dark,Slow,5mm,Experiment_2
Dark_Slow_5mm,Cross-Polarized_IR,C21,1.4306769398832406,0.8008387853167425,Dark,Slow,5mm,Experiment_2
Dark_Slow_3.75mm,Unpolarized_A_Green,C5,45.638400327468624,2158.6840031240736,Dark,Slow,3.75mm,Experiment_2
Dark_Slow_3.75mm,Unpolarized_A_Red,C2,17.749648731851686,37.83026758734928,Dark,Slow,3.75mm,Experiment_2
Dark_Slow_3.75mm,Unpolarized_A_IR,C4,6.333850782611972,10.349253227676389,Dark,Slow,3.75mm,Experiment_2
Dark_Slow_3.75mm,Unpolarized_B_Green,C11,13.805161743329533,2.5911686066606827,Dark,Slow,3.75mm,Experiment_2
Dark_Slow_3.75mm,Unpolarized_B_Red,C8,3.594188068302237,0.6609366508183472,Dark,Slow,3.75mm,Experiment_2
Dark_Slow_3.75mm,Unpolarized_B_IR,C10,2.8642132839584993,0.4762832434129452,Dark,Slow,3.75mm,Experiment_2
Dark_Slow_3.75mm,Co-Polarized_Green,C13,2.7489596616771723,4.859362875564194,Dark,Slow,3.75mm,Experiment_2
Dark_Slow_3.75mm,Co-Polarized_Red,C12,2.960517906643403,5.336895956612411,Dark,Slow,3.75mm,Experiment_2
Dark_Slow_3.75mm,Co-Polarized_IR,C15,1.581021805332484,1.7011105185550794,Dark,Slow,3.75mm,Experiment_2
Dark_Slow_3.75mm,Cross-Polarized_Green,C19,1.6698226583996696,1.2824582907651778,Dark,Slow,3.75mm,Experiment_2
Dark_Slow_3.75mm,Cross-Polarized_Red,C18,1.7340216910577826,0.728916598491449,Dark,Slow,3.75mm,Experiment_2
Dark_Slow_3.75mm,Cross-Polarized_IR,C21,0.6468416512796683,0.4284619882000219,Dark,Slow,3.75mm,Experiment_2
